,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.44471049593314,0,0.109737809511899,0,0,0,0,0,0,0,0,0.200374323072912,0,0,-0.165082574316418,0.0771260473359874,0,0,0,0,0,0,0,0,0,0,0.00636822975988021,0,0,0,0,0.0289823358206932,0,0.0529618673231384,0,0.0100330259015155,0,0,0,0.012914469133799,0,0,0,0.200323369950259,0,0,0,0,0,0,-0.0187113580433001
X601318.CH.EQUITY,0,0,0.187146555136618,0,0,0,0,0,0,0,0,0,0,0,0.350587754975466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181021603495902,0,0,0,0,0,0,0,0.104142655484387,0,0,0,0,0,0,0.109139718766134,0,0.03085956413565,0,0,0,0,0
X601939.CH.EQUITY,0.198367730561068,0,0,0,0,0,0,0,0,0,0.0290419013115338,0,0.461662166298665,0,0,0,0.0797170605613566,0,0,0,0.00162738606237361,0,0,0,0,0,0,0,0,0,0,0,0,0.169915455019488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483979576452115,0,0,0,0,0
X601288.CH.EQUITY,0.347031998474509,0,0.0192545217027639,0,0,0.502078834696667,0,0,0,0,0.0113148451174331,0,0,0,0,0,0,0,0.045319205440126,0,0,0,0,0,0,-0.0267912764337494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089367633094768,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.228861949378834,0,0,0,0,0,0.452563746806335,0,-0.0218502071984799,0,0.228987860985971,0,0,0,0,0,0.132210397575913,0,-0.109931825134431,0,0,0,0,0,0,0.718071127920378,0,0,0,0,-0.201163042748182,0,0,-0.042742336858004,0,-0.0628529126431462
X601988.CH.EQUITY,0,0,0,0.110130393247145,0,0,0,0,0,0,0,0.498126398783132,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0329414891353714,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0948833725868913,0,0.106376268115765,0,0,0.016088965679381,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0,0,0.088814744971552,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0.0529389825803562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164409806377273,0,0,0,0,0,0,0,0.194655223348791,0.130388213414009,0,0,0,0,0,0,0.0268009651605809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801829593703446,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.205163659252436,0.107091137986733,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.13037231433015,0.0516945306496365,0,0,0,0.0181083735437736,0,0,0,0,0,0,0.222296792546758,0,0,0,0,0.00663335497752949,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0653576295239616,0.0713224421979561,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945899907466219,0,0,0,0,0,-0.0532043767797285,0,0,0,0.517956560654226,-0.0179954322364558,-0.447005890354132,0,0,1.03034159248976,0,-0.131453318276619,0,-0.258099017783279,0,0,0,0,-0.260566502930825
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.18165997293469,0,0.244021974400861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360554658565433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236126970144245,0.0408043523602958,0,0,0.044402740534973,0,0.0703347300469896,0.0725723672693413,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797058691834951,0.479225561878663,0,0,0.175264572984981,0,0,0,0,0,0,0,0,0,0.0435589587760358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449697674414784,0,0,0,0,0.162026221823554,0,0,3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052522754250171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141773214888959,0,0.558814178477541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.161045041917458,0,0,0,0.034275062972153,0,0,0,0.12674865012829,0,0.0894899006938107,0,0,0,0,0,0,0.00320238655609593,0,0,0,0,0,0,0,0.0306574701608016,0,0,0.0241044823128811,0,0,0.0232121521335875,0,0,3.3881317890172e-21,0,0,0.373419470763692,0,0.0509773336774429,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.046932005837567,-3.46944695195361e-18,0,0,0,0,0,0,0.014519999895001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286842956165302,0.2207161008964,0,-0.0409749158198171,0,0.238099669196539,0,0,0,0,0,0,0,0,0,0,0.110485300975102,0,0.0133967496658724,0.0700605971597429,0,0,0,0.133736191643826
X601601.CH.EQUITY,0,0,0.0225715655288698,0.165455499445796,0,0,0,0,0.110228492655476,0,0,0,0,0,0.277539457400839,0,0,0,-0.122861800770848,0.0572393939263313,0,0,0,0,0,0,0,0,0.0930708017870117,0.0763530443591214,0,0,0,0,0.0592259193669162,0,0,0,0,0,0,0.217546803132444,0,0,0,0,0,0,0.1296866075632,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532567249263552,0.170233947453318,0,0,-6.93889390390723e-18,0,0.0901779994391976,0,0,0,0,0,0,0,0,0,0,0,0,0.52126261114993,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.157081469273888,0,0,0,0,0,0,0,0,0,0,0,-0.00868339655583835,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0110978137920072,0.0716324662552843,0,0,0,0,0,0,0.187717475210462,0,0,0.00173028162907692,0,0,0,0,0,0,0.0251949065467977,0,0.176278456496878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387947786407906,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.263405882498631,0,0,0,0,0,-0.173982675357877,0,0,0,-0.0653169278531678,0,0,0,0,0,0,0.748037350269443,0,0,0,0,0.0586919766673647,0,0,0,0,0,-0.158467282018519,0,0,0,0,-0.111067470197417,0,0,0.413798463813314,0,0,1.73472347597681e-18,0,-0.310821002288478,0,0,0,0,0.126625374784715
X601319.CH.EQUITY,0.00435728078570042,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136323187286188,0,0,0,0,0.0895627349865469,0,0,0,0,0.152996052953331,0,0.453232519371285,0,0,0,0.122561997426955,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.120802603700752,0.132031509513739,0,0,0,0,0,0,0,0.0269973101436187,0.155580814921096,0.0100629816496545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150273761757038,0,0,0,0.0331276439024353,0,0,0,0,0,0.0735693341936061,0,0,0,0,0.122764719580326,0,0.198783298651469,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.077541210773092,0,0,0,0,0,0.0291480606708884,0,0,0,0,-0.108770951336646,0,0,0,0.456636808223322,0,0,0,0,0,0,0.167695137219404,0,0,0,0,0,0.0306283290756519,0,0.0684830237390751,0,0,0,0,0.117639858118273,0,-0.0129562741652721,0.303726684024186,0,0,0,0,0,0,0.0568176076406961,-0.0332190087568376,0
X267.HK.EQUITY,0,0.0752562908911702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553873403237,0,0,0,0,0,0,0,0,0,0.139028877785642,0,0,0.147710297917298,0.24488833887702,0,0,0,0,0,0,0.0123473494847551,0,0,0,0,0,0,0,0.22885087171917,0.00972736148054595,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0158007661323204,0,0.0749098025301719,0,0,0,0,0,0,0.0840867201832528,0,0,0,0,0,0,0.0382494883773219,0.424246256506578,0,6.93889390390723e-18,0,0.193325968433471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134141112311015,0,0.00206930298540396,0,0,0.0830938997313134,0,0,0,0,0
X600030.CH.EQUITY,0,0.0236100917880812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216949524185981,0.0255264283094902,0,0,0,0.31607029054367,0.0905636360192858,0,0,0,0,0.000720127044781521,0,0.230124639598052,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.274848177947932,0,0,0,0,0,0,0.256629148088859,0,0,-0.116316131106934,0,0,0,0,0,0,0,0.767257350897574,0,0,0,0,0,0,0.147899749660548,0,0,0,0.150203761442718,0,0,0,0,-0.0743542375718997,0,0,0,-0.283914889312852,0.0611406607442608,0,0,0,0,0.0938930631559945
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05726765509924,0,0.08114814689751,0,0,0,0.08076950069957,0,0,0,0,0,0.0441554238402748,0.14424424519015,0,0.317481095796245,0,0,0,0.11458080506484,0,0,0,0,0,0.0970187761313482,0,0,0.112264168224448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0178708970325809,0,0,0,0.439983415077093,0,0,0,0,0,0,0,0,0,0,0,0.413256233582571,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0359812438949894,0,-0.0176287471467724,0,0,0,0,0.052232128329059,0,0,-0.0551990685977789,0,0,0,0,0,0,0.0460364022741306,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949896430475551,0,0.227444282913627,0,0,0,0.144903832244114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110039905398873,0,0,0.194017440618847,0.0465749739009245,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.090483526340102,0,0,0,0,0,0,0.0225224797726391,0,0.0502118709953017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219362601260682,0.0653120382725868,0,0,0.169394849071728,0,0,0,0,0.108099059767354,0,0,0.198415402256093,0,0,0.0741187449106106,0,0,0,0,0,-0.128215953395083,0.0714050399167237
X12.HK.EQUITY,0,0,0,0,0,0,0,0.142136181702848,0,0,0,4.33680868994202e-19,0,0,0,0.384119708661558,0,0,0,0,0,0,0,0,0,0,0,0.119338817995456,0,0,0.247683696741519,0,0,0,0,0,0,0,0,0,0.0532541931206951,0,0,0.0916558749873727,0,0,0,0,0,-0.0196391881374586,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0653808233599304,0,0,0,0,0.0571075293453929,0,0,0,0,0,0,0,0.227414351154556,0,0,0,0,0,0,0,0,0.109050198995042,0,0,0.132193814956343,0,0.18954812341457,0.0329183276065436,0,0,0,0,0,0,0.149458556003846,0,0.023381218632993,0,0,0,0
X002142.CH.EQUITY,0,0.0126006746858073,0,0,0,0,0.448077501117086,0,0,0.023545337170718,0,0,0,0,0,0,0.0402969636096631,0,0,0,0,0,0,0,0,0,0,0,0.0588607006044849,0,0,0,0,0,0,0,0,0,0,0,0,0.239564482337959,0,0,0,0,0,0,0,0,0,0.0646772548115996,-0.195716882110133,-0.131681154713916
X601066.CH.EQUITY,0,0,0,0,0.0872633462172028,0,0,0.0247937391104933,0.181190422787856,-0.0477154555924036,0,0,0,0,0,0,0,0,0,0,0.104605861733557,0,0,0,0,0.145277716650119,0,0,0,0,0,0,0.344087373943523,0,0,0.119069829860124,0,0,0,0,0,0,0,0,0,0,0,0.150865570073249,0,0.0868262288264475,-0.23388148073762,0.0612635986898109,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0323175569859537,-0.0653289723071894,0.0558496189987474,0,0,0,0,0.148775124755974,0,0,0.235408892113283,0,0,0,0,0,0,0,0,0.14955446139903,0,0,0.16706102283942,0,0.0639093945054902,0,0,0,-0.182053638766497,0,0,0,0,0,0,0.241330362011362,0,0,0,0,0,0,0,-0.0353956083668141,0.024403331816912,0.00385256122559271
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231125365906022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239466182331152,0,0.0484916964263541,0,0,0,0,0,0,0,0,0.0446487967563557,0,0,0,0,0,0.0425662884017765,0,0,0.305530605381285,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0496116480842272,0,0,0,0,0,0,0,0,0,0,0,0.212791849405762,0,0,0,0.0151936300843496,0,0,0,0,0,0.0657824106604377,0,0,0,0,0,0,0.128733923225753,0,0,0,0.0658569554916973,0,0,0.236278850102924,0,0.202411587086532,0,0.0512132205021266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.02755830908254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39621820275191,0,0.0432046139269728,0,0.0425508670602011,0.0947969064128877,0,0,0.112983085957907,0,-3.46944695195361e-18,0,0,0.2052856090381,0,0.0284270342246374,0,0.0738637092193535,0,0,0,0
X601229.CH.EQUITY,0,0,0.285920271314302,0,0,0,0,0,0,0.0580035324074279,0,0,0.185752223572803,0,0,0,0,0,0,0,0,0,0.0533245055832375,0,0,0,0,0.0501213806398311,0.00467320568189629,0,0,0,0.16995442831587,0.145637291823282,0,0,0.0459699527053726,0,0,0,0,0,0,0,0,0.0373625964851296,0,0,0,0,0,0,0,0
