,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426859157700542,0,0,0,0,0,0,0,0,0,0,0.415301527566863,0,0,-0.145108521855485,0.0558010978983097,0,0,0,0,0,0,0,0,0,0,0.0347676144239006,0,0,0,0,0,0,0,0,0,0,0,0,0.0434451596013326,0,0,0,0.139590181421479,0,0,0,0,0,0,-0.0227760356540678
X601318.CH.EQUITY,0,0,0.198242447575555,0.0982657887381062,0,0,0,0,0,0,0,0,0,0,0.320277500316111,0,0,0,0.041104524495522,0,0,0,0,0,0,0,0,0,0,0,0,0.143480374683633,0,0.0344236766823346,0,0,0,0,0,0.0813054243532655,0,0,0,0,0,0,0,0,0.0436491083146532,0,0,0,0,0
X601939.CH.EQUITY,0.273441099426945,0,0,0,0,0,0,0,0,0,0.142838531641949,0,0.404758116210273,0,0,0,3.46944695195361e-18,0,0,0,0.0517914328152519,0,0,0,0,0,0,0,0,0,0,0,0,0.0645026533794755,0,0,0.0184005632940968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351276711975715,0,0.196628262170702,0,0,0.319444061019005,0,0,0,0,0,0.0551740666696438,0,0,0,0,0,0,0.0287371101605251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.179511207974982,0,0,0,0,0,0,0,0,0,0,0,0.0782360864237355,0,0,0,0,0,0.520829437107492,0,-0.0074045290586127,0,0,0,0,0,0,0,0.0876675278353531,0,-0.0683699048926332,0,0,0,0,0,0,0.63662847495111,0,0,0,0,-0.0701435995045167,0,0,3.46944695195361e-18,0,-0.0782270137892769
X601988.CH.EQUITY,0,0,0,0.184318863925999,0,0,0,0,0,0,0,0.204111881307238,0.057708932358637,0,0,0,0,0,0,0,0,0,0,0,0.121738550783219,0,0,0.0286631439211849,0,0,0,0.0147412890104755,0,0,0,0,0,0.0809185044222825,0,0.100560460213033,0,0,0.125557091268212,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0202430847064505,0,0,0.127980768131669,0,0,0,0.0959388291908046,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0823109626280118,0,0,0,0,0,0,0,0.167198937302552,0,0.166514012742496,0,0.0865935890184718,0,0.0403500152651922,0,0.0106430077715288,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0643439201362903,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0561251048946194,0,0,0,0,0,0,0,0,0,0,0,0,0.174830709592221,0,0.117688009656721,0,0,0,0,0.0689374394320312,0,0.109266104482725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35905966544001,0,0.0324738452469224,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0,0.233215498657682,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0570180992973664,0,0,0,0,0.134595520824724,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192678274580517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15438493194626,0,0.465823764807562,0,0.513148446049712,0,-0.430551446232191,0,0,0.838816360033296,0,-0.359402454067536,0,0,0,0,-0.0165186613136631,0,-0.179186319680159
X601166.CH.EQUITY,0,0,0,0.0862851664954353,0,0,0.0244087844850595,0,0,0,0,0,0.246485281315109,0,0.0483638339131663,0,0,0,0,0,0,0,0,0,0,-0.0580712128347057,0,0,0.362960589316325,0,0,0.0197826457742368,0,0,0,0,0,0,0,0,0,0,0.158762038887334,0,0,0,0,0,0.0291583094411052,0.0479172582215896,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.305180908753352,0,0,0,0,0,0,0.141187815898282,0,0,0,0,0,0,0,0,0.483305870389123,0,0,0,0,0,0.0302885035620246,0,0,0,0,0,0,0,0,0.032674943615723,0,0,0,0,0,0,0,0,0.0311178699776715,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0169303321075665,0.495532267282144,0,0,0,0,0,0,0,0.00800109145711845,0,0.0100001874475195,0,0,0.0739014489658524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880880146922254,0,0,0,0.0619757386815256,0.244858665111408,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0424003543743608,0,0,4.33680868994202e-19,0,0,0.0574552113926522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365387753089083,0.535018332560079,0,0,0,0.0146162621878393,0.0333400157589986,0,0.225135205506112,0,0,0,0,0,0,0,0,0,0,-0.120870741874709,0,0,0.039692891030046,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0497808629386458,-0.0348581191341447,0,0,0,0,0,0,0.105514637253708,0,0,0,0,1.73472347597681e-18,0,0,0.10297302183973,0,-0.0190090266192394,0,0,0,0.358789796164332,0.11673527253767,0,-0.0116139515578798,0,0.252569578378685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202177114011316,0,0,0,0.0824317501858016
X601601.CH.EQUITY,0,0,0.053574869221318,0.100254546083731,0,0,0,0,0.159143758066729,0.00325695145153451,0,0,0,0,0,0,0,0,0,0.079170951703846,0,0,0,0,0,0,0,0,0,0.145622357141249,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.249275960845066,0,0,0,0,0,0,0.201189373200876,0,0,0,0,0
