,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0870868848211265,0,0,0.063697630738743,0,0.309527570832235,0,0,0,0,0.0487824394337943,0.00953075864162691,0,0,0,0.155413960393169,0,0,0,0,0,0,0,0,0,0.227209861548322,0,0,0,0,0,0.059818400379556,0,0.0468628204211104,0,0,0,0,0,0,0,0,0,0,0,0.0195182124582168,0,0,0,0,0
X601318.CH.EQUITY,0.187251904204655,0,0,0,0,1.73472347597681e-18,0,0,0.269270986497227,0,0,0,0,0,0.365542241092688,0,0,0,0,0.129014207138994,0,0,0.000524331807807515,0,0,0,0,0,0,-0.0598277115441601,0,0,0,0.0446575509509939,0.0326013702431256,0,0,0,0,0,0,0,0,0.0317865168987035,0,0,0,0,0.0333965348232085,0,0,0,0,0
X601939.CH.EQUITY,0.264531724173062,0,0,0,0,0,0,0,0,0,0,0,0.429171017674375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192335358503543,0,0,0.101259550152219,0,0,0,0,0,0,0,0,0,0,0,0.00873354419440464,0,0,0,0,0
X601288.CH.EQUITY,0.352157396387338,0,0.026710979970917,0,0,0.489392571690948,0,0,0,0,0,0,0,0,0,0,0,0,0.0295173936713879,0.000605503082652988,0,0,0,0,0.0168080648713201,-0.030358858854696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103003486609039,0,0.00353720774680474,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0630960026759816,0,0.184379587131778,0,0,0,0.122751344264317,0,0,0,0,0,0,0,0,0,0,0.604587376698985,0,0,0,0,0.168604495632642,0,0,0,0,0.0181100733768374,0.0796940368466833,0,0,0,0,0,0,0,0,0,0,0,0,-0.36344291772102,0,0,0,0,-0.119701282899478
X601988.CH.EQUITY,0.134471905506801,0.055716939665215,0,0,0,0,0,0,0.113655318784727,0,0.0704833198516976,0,0.115583087211686,0,0,0,0.0683818004466479,0,0,0.158401623884036,0,0.115022693992283,0,0,0,0,0,0,0.0231283625308665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110986160958806,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.152876065621842,0,0.00530075179158916,0,0,0,0,0,0.0961322658963247,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0374014412283254,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691798538752,0,0,0,0,0,0,0,0.0238523003211409,0,-1.73472347597681e-18,0.266883220778795,0.358920343645225,0.180207362113,0,0,0,0,0,0,0,0.26872816719699,0,0,0,0,0,0.00967139157807547,0,0,0,0,0,0,0,0,0,0,0,0,0.0744839356543576,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168252990792784,0,0,0,0,0,0,0.209969317972677,0,0,0,0,5.55111512312578e-17,0,0,0,0.0233840228085141,0.00982325168132309,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.365609827106906,0.0692537391860792,0,-0.0935824913612378,0,0,0,0,0,0,0,0,0,0,0,0,0.205130130842627,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119528190609155,0,0,0,0,0,0,0,0,0.540527444752038,-3.46944695195361e-18,-0.166875333998617,0,0,0.870261483127375,0,-0.393484833222418,0,-0.309699027332229,0,0,0,0.106896453942546,-0.425946439685078
