,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148672357979516,0,0.0936563909049517,0,0.0377297905044478,0,-0.089667133686613,0,0,0,0.416825650525807,0,0,0,0,-0.11461388398813,0,0,0,0,0,0,0,0,0,0,0,0.105247137314844,0,0,0,0,0,0,0.132261277091,0,0,0,0,0,0,0,0.167088548937271,0,0,0.0375608501813244,0,0,0,0,0,0.0349351918279723,-0.0485283929656482
X601318.CH.EQUITY,0,0,0,0,0,0.185830174501068,0,0,0.116305569863356,0,0,0,0.08515704179581,-0.0702286305071083,0.0744196222425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118169530645716,0,0,0,0,0,-0.214584739120161,0,0.205207832232477,0.0469576021134344,0.125271658597184,0,0,0,0,0.288668796652261,0,0,0,0,0
X601939.CH.EQUITY,0.218832827023185,-0.00417063732688762,0,0.279207003791056,0,0.0955325868606333,0,-0.0699609645412394,0,0,0,0,0,0,0.0960626040963595,0,0,0,0,0,-0.0226369510173906,0,0.0608820297976324,0,-0.048123826743599,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.470589951529012,-0.0226492903631442,0,0.0236245866265572,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.474771123337993,0,0.180486092339929,0,0.0507647704414033,0.135494900603587,0,0,0.0108301679301773,0,0,0,0,0,-0.0764172738592607,0.0219172330949388,-0.0541705752928154,0,0,0,0,0,0,0,0,0,0,0.0182456646957526,0,0,0,0,0.0108871524533239,0,0,0,0,0,0,0.163945996936285,0,0,0,0,0,0,0,0,0,0.145275509603747,0,0,0,0.0847371851854652
X5.HK.EQUITY,0,-0.0899982636821651,0.0138144871505547,0.286644751325505,0,0,0,-0.239512632414556,0,0,0,0,0.115880014058427,0,0,3.46944695195361e-18,0,0,0,0.597813797910107,0,0,0,0,0.236591952812767,0,0,-0.0199603597612243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215955778039218,0,0,-0.0837435796077808,0,0,0,0
X601988.CH.EQUITY,0.206963115283309,0,0.290835081553205,0,0,0,0,0,0.0624841089270927,0,0.112487365618008,0,0,-0.233222092376067,0,0,0,0,0,0,0,0.15413050028696,0,0.0461912548413213,0,0,0,0.130797007680367,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120603891359947,0,0,0,0,0,0,0,0,0,0.0832910193973619,0
X600036.CH.EQUITY,0,0,0,0,0.0211003051552167,-0.0287028606658189,0,0.202384147796174,0,-0.0186074707269467,0.0184611123254665,0,0.392431009493902,0,0.221501449633178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127131664925106,0,0,0,0,0,0,0.0797220918093968,0,0,0.15669237104611,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00309750812168817,0.0376057799188513,0,0,0,0.22809987635657,0,0,0.0170736085377033,-0.154082939152229,0,6.93889390390723e-18,0,0.279587834751529,0.209744246065837,0,0,0,0.0480949267331002,0,0,0,0.165095893674956,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.112856717965804,0,0.178030674524647,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0.0900489002225758,0,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439886418288145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
