,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359593016694773,0,0.374070156195354,0,0,0,0,0.00846531689019855,0.022180411681281,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912968528853737,0,0,0,0,0,0,0,0,0,0,0,0,0.0158412316577598,0.0631783584960778,0,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0.263839789670513,0,0,0,0,0.0396234940340047,0,0,0,0,0,0,0,0,0,-0.0625313657426142,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0.0778342942043112,0,0,0,0,0
X601939.CH.EQUITY,0.138509963911454,0,0,0.273628855096374,0,0,0,0,0,0,0,0,0.434595787608496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119453619012549,0,0,0.0504255727445738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355198307519505,0,0.0265847691760508,0,0,0.486898787456369,0,0,0,0,0,0,0,0,0,0,0,0,0.0303171452359025,0,0,0,0,0,0.0178723032606952,-0.0286160095467371,0,0,0,0,0,0,0,0,-0.000295725921014555,0,0,0,0,0,0,0,0,0,0,0,0.105380742886911,0,0.00353089244600835,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0455584342080431,0,0,0,0,0,0,0,0.0446954945002084,0,0,0.68775963757302,0,0,0,0.0762569182770368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376461325748398,0,0.000235249920154914,0,0,0,0,0,0,0,0.0965173859100306,0,0,0,0,0,0,0,0,0.0255080510254197,0,0,0,0,0,0,0,0,0,0,0,0.161102039469995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297614834050847,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.283910381988961,0,0,0.321084476858938,0,0,0.0690871460662656,0.149786936946036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116043628231644,0,0,0,0,-0.0529413271257978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325378662553214,0,-0.00569186774618602,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0766851957131367,0,0,0,0,0,2.77555756156289e-17,0.124994119163685,0.339547517780285,0.19741200063745,0,0,0,0,0,0,0,0.19512166588515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0787668490094678,0,0,0,0.0334327108779365,0,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733237,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23652128135911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141784341926926,0,0,0,0.228544472796134,0,-0.524502233946019,0,0,1.03007050513912,0,0,0.365620037978908,-0.422894443918586,0,0,0,0,-0.420915725691752
