,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0373897824193617,0,0,0.0241916629771106,0,0.272431386310232,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.135084220366085,0,0.130799740884612,0,-1.38777878078145e-17,0,0,0,0,0,0.301680674651559,0.0280660444972366,0,0,0,0,0.0449189878630941,0,0.0296076195271745,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.173686401762806,0,0,0,0,0,0,0,0.216974887044455,0,0,6.93889390390723e-18,0,0,0.256597265491233,0,0,0,0,0.0458879104234997,0.0219903345710669,0,0,0,0,0,0,0,0,-0.0425929310687087,0,0,0,0.0904483936392511,0,0,0,0,0,0,0,0.111898082950959,0,0.0435553347032168,0,0,0,0,0.0953801380246543,0,0,0,0,0
X601939.CH.EQUITY,0.00633563318125123,0,0,0.184054608173456,0,0,0,0,0,0,0.372934630476825,0,0.252175835229026,0,0,0,0.0692524898652251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661211955589231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345343360466266,0,0.0242129123890344,0,0,0.492572506534876,0,0,0,0,0,0,0,0,0.00785718447757707,0,0,0,0.0318969503646949,0,0,0,0,0,0.0141504588277716,-0.0303244507843576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100748454593318,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.228133497353741,0,0,0,0,0,0,0,0,0,0,0,0.0710267185145223,0,0,0,0,0,0.220037893764008,-0.0998423946733509,-0.0692706914885667,0,0.20764595442544,0,0,0,0,0,0.225287630453312,0,-0.226173512041246,0,0,0,0,0,0,0.819436863394458,0,-0.0285897019988876,0,0,-0.288969997711699,0,0,-0.108521791037967,0,-0.0857876612127153
X601988.CH.EQUITY,0,0.189848795590512,0,0,0,0,0,0,0,0,0,0.130972976034322,0,0,0.0256304912563344,0,0,0,0,0,0,0,0.0398689299387702,0,0,0.0903292076271302,0,0,0,0,0,0,0.152824465136755,0,0,0,0,0,0,0,0,0,0.212477775200488,0,0,0,0,0,0.124695734685549,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.135498838506136,0,0,0,0,0,0.123238459504314,0,0,0,0,0,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0.0542621940528318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00855411846141929,0,0,0,0,0,0,0,0,0,0,0,0,0.167854154674971,0.131456570915292,0.106604453785715,0,0,0,0,0,0,0,0.168747827930238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996389035406,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0.0512090471426791,0,0,3.46944695195361e-18,0,0,0.116939450001723,0,0,0,0,0,0,0,0,0.25981149224105,0.109841756728949,0,-0.142466253420088,0,0.0626647916513796,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179942796429594,-0.104738314742315,0,0,0,0,0,0,0,0,0.798828433112386,0,0,0,0,0.354652581313508,0,-0.433748094208229,0,-0.109777560408902,0,0,0,0.0325545891251506,-0.191955318288102
