,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0543587771345017,0,0.126943817212438,0,0,0,0,0,0,0,0.418340200564051,0,0,0,0,0,-0.0791412033854475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114693916827011,0,0.179368890418406,0.0168234572109701,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.18263662274038,0.0252388732644111,0,0,0,0,0.114110033613136,0
X601318.CH.EQUITY,0,0,-0.140088885037293,0,0,0.160202958364771,0,0,0.154989387753281,0,0,0,0.0412141257971401,0,0,0,0.112691509933809,0,0,0,0,0,-0.00727292763840049,-0.0312581887193841,0,0,0,0,0,-0.155305583690378,0,0,0,0.219303044705497,0,0,0,0,0,-0.210859783113708,0,0.31126265085002,0.178771201768581,0.214491717781493,0,0,0,0,0.182003447391035,0,0,0,0,0
X601939.CH.EQUITY,0.511225138648532,0,0,0,0.0195443659322014,0,0,-0.019805247697627,0,0,0,0.121591518057977,0,0,0.111033665794696,0,-0.0327550812975169,0,0,0,0,0,0.0372504900991883,0.210202016538921,0,0,0,-0.120496911925232,0,0,0,0,0,0,0,0,0,0,0.0873079307732649,0.316562036348562,0,0,0,0,0,0,0,0,-0.0310741671682249,0,0,0,0,0
X601288.CH.EQUITY,0.268876961556242,0,0.136974401276652,0,0,0.342866870440848,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0334593749554733,0.0830127507788411,0,0,0,0,-0.0640021191984104,0,-0.0573289655468257,0,0,0,0,0,0,0,-0.0854419485243698,0,0,0,0,0,0.211255415292632,0,0,0,0,0,0,0.126408861976776,0,0,0,0,0,-0.02530282462816,-0.033132885567789
X5.HK.EQUITY,0.0205759138257785,0,0.0180798112475446,0.188292563036098,0,0.0377113750229809,0,0,0,0,0,0,0.0356645827629389,0,0,0,0,0,0,0.428957107331734,0,0,0,0,0,0,0,0,0,0.392893494310209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805803923898851,0,0,-0.16512243032606,0,-0.0595019396812557,0,0
X601988.CH.EQUITY,0.255422784712458,0.0835301375239544,0.0899143352450137,0,0,0,0,0,0.192991609954163,0,0,0.273083067294472,0,-0.114177175737573,0,0,0,0,0,0.0118282666311866,0,0,0,0.050648805090502,0,0,0,0,0,0,0,0.192715714038194,0,0,0,0,0,0,0,-0.0401494245807841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,-0.0114952802873663,0,0.100984504039321,0,0,0,0,0,0.0260230591855851,0,0.0516355554250491,0.137624342749087,0.0292417503820081,0,0,0,0.0254802572807874,0,0.0322361165546119,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996678476914171,0,0,0,0.115779721285079,0,0,-0.106877666076508,0,0,0.0183067395135435,0,0.24423810494612,0.0391965634270551,0,0,0,0.0505911538179078,0.0623860601984842,0,0,0.0796604778790451,0,0,0,0.220518633788485,0.0250808135709552,0,0,0,0,0.0240031248484305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0.045372401811462,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,0,0,0,0,0,-0.0105415267768466,0.167088811061431,0,0,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0.149960619088238,-0.1177509930032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633547592323531,0,0,0,0,0,0.325784465387707,0,0,0,0,0,0,0,0,-0.263509892164886,0.254316561163722,0,0.461259206852837,-0.0919059502420376,-0.496213248057648,0,0,0.249584988415975,0,0,0,-0.144206869897937,0,0,0,0,-0.388217868939695
