,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.328524254495174,0,0.187898184317578,0.00323232585676739,0,0,0,3.46944695195361e-18,0,0,0,0.276381301449155,0,0,0,0,-0.0773787838701202,0,0,0,0,0,0,0,0,-0.075667187066592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681783028219779,0,0,0,0,0,0,0.0749677266033349,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0805193857051044,0,0,0.226928436545715,0,0,0,0.182781806071515,0,0,0,0.185610954476587,0,0,0,0,0,0,0,-0.208123542791613,0,-0.0746124040247753,0,0,-0.0499601458535917,0.0306625527372468,0,0,0.18594528358355,0,0,0,0,0,-0.20658706449423,0,0.307092633753647,0.069705647132814,0.220178894332736,0,0,0,0,0.225090758088034,0,0,0,0,0
X601939.CH.EQUITY,0.610544451516469,0,0,0,0.0243323267410713,1.73472347597681e-18,0,0,0,0,0.137136943294933,0,0,0,0,0,0,0,0,0,0,0,0.035097028183405,0.00598445092007945,0,0,0,0,0,0.0434856662678912,0,0.259052716640761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.460069975081884,0,0.0202558139116524,0,0,0.258203076171913,0,0,0,0,0,0,0,0,0,0,0,0,0.0799904468352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169282137696907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129438212732358,-0.052586882744265
X5.HK.EQUITY,0,-0.194720063595199,0.0540006127476553,0.158175712989272,0,0.0890972166844012,0,-0.0713613854782112,0,0,0,0.0277898424932651,0.16542400126206,0,0,0,0,0.012176746687442,0,0.486812466681748,0,0,0,0,0,0,0,0,0,0.322988976100615,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.200703696749371,0,0,-0.0089919902259406,0,-0.0981828140229541,0,0
X601988.CH.EQUITY,0.163390117653664,0.144707088724064,0.231012980896471,0,0,0,0,0,0.110535910143461,0,0,0.0748864502190509,0,-0.125615325654033,0,0,0,0,0,0.0322831934700914,0,0,0,0,0,0,0,0,0,0,0,0.1503146823416,0,0,0,0.141606733687746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.142196316124183,0,0,0.0564978367762652,0,0.122686497928384,0,0.352656622074878,0,0,0,0,0,0,0,0,0,0,0,0.0212255492512423,0,0,0,0.123843092110479,0,0.00206699555745345,0.0662234342799702,0.0920723730949315,-0.0490761806483714,0,0,0.0446954530768577,0,0,0,0,0,0,0,0.0243885277766495,0,0,0,0,0,0,0.00847941797802643
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462580946968757,0,0,0,0,0,0,0,0.242722148813007,0.0929801406515307,0,0,0,0.330358706469335,0,0,0,0.180084409182956,0,0,0,-3.46944695195361e-18,0,0,-0.0411332551495689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0.0602445281688428,0,-0.251762826672435,0,0.0710314739676055,0,0.0127920554782781,0,0,0,0.033116912377475,0,0,0.148105811931954,0,0.108843545996397,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231049602759794,0,0,0,0,0,0.544014538532276,0,0,0,0,0,0.0788572215933074,0,0,0,0,0,0.0422515960688362,0,0,0,0,0,0.146709632256594,-0.132741059940747,-0.47102881582254,0,0,0.134425909658206,0,-0.163483844042413,0.368269377217862,-0.134070866899932,0,0,0,0,-0.238362085804184
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478804114653375,0.0959219594470281,0,-2.16840434497101e-19,0,0,0.353640978119649,0,0,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.108881694745016,0.00668166946982304,0,0,0,0,0,0,0,0,0.514630065344831,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.100641696952078,0.0440748634647407,0,0,0,0,0,0.00680050689000379,0.03084604104269,0,0,0,0,0,0,0,0,-0.0694188542435993,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0548471806699921,0,0.0423872991435786,0,0,0,0,0.462162168922445,0,0,0.285467000611792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803967669230535,0,0,0,0,0,0,0,0,0,0,0.105778141379539,0,0,0,0,0,0.211206684569572,0,0,0,0,0.0455243149972531
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0.241759311273611,0,0,0,0,0,0,0,0,0,0,-0.155439966650031,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381146066619331,0,0,0,0,0.281368577827451,0,-0.109479452354797,0,0,0,0.219904479551469,0,0,0,0,0,0,0,0.112081043390884,0,0.00904973908203527,0,0,0,0,0,0.238769614614674,0,0,0,0,0.287088136781733,0,0,0.102138434626271,0,0,0,0,0,0,0,0,0,0,0.101500137798475,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950177850427164,0,0,0,0,0,-0.100426820512863,0,0,0,0,0,0,0,0.00790456561958194,0,0,0,0,0,0,0.354007488933014,0,0.0112945037514817,0,0,0,0.296874831960829,0.0256264529658049,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609507825446897
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0,0,0.0430143473080909,0,0,0,0,0.107429180271375,0,0,0.0923000635355224,0,0,0,0,0,0,0,0,0,0.130110142967287,0.153363528967206,0,0,0.0658927498692658,0.17768259769189,0.0346594679995244,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255610602960397,0,0,0.188986157091332,0,0,0,0,0.114874955701679,0,0.115510979264323,0,0,0,0,0,0,0,0,0,0,0,0.520475352563862,0,0,0,0,0,0,0,-0.133092407665419,0,0,0,0,0.185803173161092,0,0,0,0,0,0,0.0260343545867011,-0.237144849418599,0,0,0,-0.219144732539184,0
X388.HK.EQUITY,0,0,0,0.0512375459150374,0,0,0,0,0.0957715670555878,0,0,0,0,0,0,0,0.0110669651557999,0,0,0,0,0,0,0,0.497320697275296,0,0.03495585954117,0.023190878233157,0,0,0.0735117981820815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296640741186232,0.0644018857302933,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109132786455023,0,0,0.124743618758729,-0.0326894562362727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489816172885172,0,0,0,-0.0173512086547774,0,0.00966442174033191,0,0,0,0,0,0,0,0,0,0,0,0,0.026822037986473,0,0,0,0,0,0,0,0,0,-0.0289311833015153
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306001870233972,0.214378289884884,-0.0714972477267804,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.033263675282474,-0.163641534065867,0,0,-0.042822154912116,0.165740837673048,-0.0970791511561399,0,0,0.235013528321192,0,0,0,0,0.408312843599761,0,0,0,0,0,0,0,0,0,0,0.0609201283211077,0
X600016.CH.EQUITY,0,0.107422996108556,0,0,0,0.127726655267596,0,0,0,0.101899912598176,0,0.226768630192033,0,0.0699245282686524,0,0,0,0,0,0,0,0,0.0775579867633962,0,0,0,0,0,0.151421515683012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130745155399303,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198900116376234,0,0,0,-0.0818927929277612,0,0,0,0,0.12481147542383,0,0,0,0,-0.0600601578982771,0,0,0,0.565637249253918,0,-0.0371957908889901,0,0,0,0,0,0,0,0,0,0,0,0,0.035100822860465,0,0,0,0,0.166626752610658,0,-0.13402785246984,0.194055994977996,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0445973294755803,0.0615634272289536,0,0,0,0,0,0,0,0,0,0.186566923013535,0,0,0,0,0,0,0.177656319855623,0,0,0.183400528937161,0,0,0.0725177161663653,0,0,0,0,0.247796385800482,0.0669602819024802,0,0,-0.10054177040462,0,0,0,0.0205205813101706,0,0,0,0.00660875620189344,0.0235680403402736,0,0.0442788579821699,0,0.0359629902184693,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0884982575089236,0,0,0,0,0,0,0,0.174347533598631,0,0,0,0.367001701856848,0,0,0,0.00750808476388645,0,0,0,0,0,0,0.0957968203023578,0,0,0,0,0,0,0,0,0,0.113574187418182,0,0,0,0,0,0,0,0.0575772990502998,0,4.33680868994202e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13412154232055,0,0,0,0.213906565294436,0,0.0348263675777559,0,0,0,0,0,0,0.0968710111804265,0,0.183054798111234,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206980404061493,0,0,0,0,0,0,0.108202745518799,0.184109386068543,-8.67361737988404e-19,0,0,-0.199575671803157,0,0,0,0,0,0.637676644054919,0,0.275592324119816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188684466076548,0,0,-0.16424082612773,1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196839368316611,0.163479385191962,0.149610956924338,0,0.0827375705340361,0,0.00643015282047369,0,0,0,0.0309844649605185,0,0,0,0.135580915882553,0,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0.383206710946106,0,0,0,0,0,0,0,0,0,0,0,0,0.0593170765196982,0,0,0,0,0,0,0,0,0,0,0,-0.0777876224597355,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.150379918973974,0,0,-0.0769424342060881,0,0,0,0,0,0.344882878681743,-0.00448454931482337,0,0,-0.0167859410295238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775692981885636,0,0,0,0,0.122193644075183,0,0,0,-0.116769705823917,0,0,0,0.562470003150222,0,0,0,-0.0561374716573082,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0252535653829145,0.234614510413082,-0.0385300381101827,0,-0.173874091378226,0,0,0,0,0.356905743142674,0.121932400107158,0,0,0,0.258453393332378,0,0,0,0,0,0,0,0,0,-0.0127612903296064,0,0,0,0,0,0,0,0,0.207745236031932,0,0,0.00546882658538401,-0.124968466726064,0,0,0,0,0,0,0,0.0441873692930928,0,0,0,0,-0.121156252060381
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.166636141916364,0,0,0,0,0,0.175810255143489,0,0,0,0,0,0,0,0,0,0.0199853211437379,0,0,0,0,0,0,0,0,0,0,0,0.100047577865387,0,0,0,-0.0851387847497977,0,0,0,0.253748153381678,0,0,0.0868788987139707,0,0,0,0,-0.0434434376774673,-0.257756629953495,0
X12.HK.EQUITY,0,0,0.263410832626285,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.287827457357112,0,0.0481185909254921,0,0.0503199360836198,0,0,0,0.229374083481695,0,0,0.0158814720823445,0,0,0,-8.67361737988404e-19,0,0,0,0,0.262910816281586,0,0,0,0,0,0,0,0,0,0,0,0,-0.191986727957847,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395796764854963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442020310170193,0.148222639822567,0,0,0,0.0830051712897904,0,0,0,0.0121237519519176,0.169972608908114,0,0,0.106785486625908,0,0.101517596169322,0,0,0.0946977137785993,0,0,0,0,0.14705007642478,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0,0,0.0715474940473329,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0.123940896593841,0,0,0,0,0,-0.0786377337967333,0,0,0,-0.0356038376691728,0,0,0,0,0,0,-0.0178602386733002,0,0,0,0,-0.0820741721235328,0.127822052692098
X601066.CH.EQUITY,0,0,0,0,0,0,0.0934582614057338,0,0.145423970150516,-0.0426378655595626,0,0,0.0123119522894624,0.0622985394969131,0,0,0,0,0,0,0.0203983997939691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587630217031659,0,0.269532630667674,0,0,0,0,0,0,0.0782319177027432,0,0.156685205465758,0,0,-0.190010318681587,0,0,0.0522693186003165
X823.HK.EQUITY,0,-0.00921065035104828,0,0,0,0.176190298537289,0,0,-0.0587476362817644,-0.0410180708369512,0,0,0,0,0,-6.93889390390723e-18,0,-0.0876479760043403,0,0.172072128875365,0,0,-0.108088957390078,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.612197513727762,0,0,0,0,0,0,0,0,-0.0686598135693519,0
