,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.446837485709126,0,0.102352520117824,0,0,0,0,0,0,0,0,0.279471622671066,0,0,-0.15986117601088,0.0542215484464784,0,0,0,0,0,0,0,0,0,0,0.0339775708277777,0,0,0,0,0.0332980460222284,0,0.010135141526011,0,0.00285736655380112,0,0,0,0,0,0,0,0.189052131735049,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.196788652153115,0.074167077643064,0,0,0,0,0,0,0,0.00530553688650551,0,0,0.297930296959719,0,0,0,0.0682147441850726,0,0,0,0,0,0,0,0,0,0,0,0,0.144199301170768,0,0,0,0,0,0,0,0.138961974900907,0,0,0,0,0,0,0.0212880378128726,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.248401760027255,0,0,0,0,0,0,0,0,0,0.0457076735638581,0,0.470023513696323,0,0,0,0,0,0,0,0.0359874928102261,0,0,0,0,0,0,0,0,0,0,0,0,0.138789871126629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411536044451629,0,0,0,0,0
X601288.CH.EQUITY,0.34794309775826,0,0.0171058843279403,0,0,0.506055538106335,0,0,0,0,0.0105476876392635,-6.93889390390723e-18,0,0,0,0,0,0,0.0488308448918436,0,0,0,0,0,0,-0.0318686027389175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424025343144398,0,0,0,0,0,0,0.085728499867404,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.160489023146284,0,0,0,0,0,0,0,0,0,0,0,0.118128496429403,0,0,0,0,0,0.409217442795977,0,0,0,0,0,0,0,0,0,0.0811195983768382,0,-0.185392619379604,0,0,0,0,0,0,0.708251437746146,0,0,0,0,-0.139053185391448,0,0,0,0,-0.100935040433242
X601988.CH.EQUITY,0,0,0,0.109227085525345,0,0,0,0,0,0,0,0.499982859487892,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208228825130891,0,0,0.00744754605090911,0,0,0,0,0,0,0,0,0,0,0,0,0.104787856250976,0,0.112212129441558,0,0,0.0312584972976079,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0.107841038500517,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260943359240532,0,0.0888918641751437,0.121517913235419,0.0843177215251028,0,0,0,0,-1.38777878078145e-17,0,0,0.0707827089831482,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.313044952838469,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.211801720075702,0.106071990545982,0,0,0,0,0,0,0,0,0,0,0,0,0.129137444227486,0.0531217095281191,0,0,0,0.00671729299704039,0,0,0,0,0,0,0.221038749630983,0,0,0,0,0.00799926225450734,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0725501499788585,0.0740267374314802,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21194421857458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166617583221917,0,0.424066922138144,0,0.50785167529098,0,-0.411860244029132,0,0,0.824838400625543,0,-0.322783748001271,0,0,0,0,-0.0226560525857718,0,-0.167825994812725
