,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140344034765468,0,0.116261400750052,0,0.045347294812124,0,-0.0755424110219775,0,0,0,0.340900013946353,0,0,0,-3.46944695195361e-18,-0.153979257108818,0,0,0,0,0,0,0.0331751831467476,0,0,0,0,0.178000673157481,0,0,-3.46944695195361e-18,0,0,0,0.149669551181191,0,0,0,0,0,0,0,0.134648923125203,0,0,0.0379502587561579,0,0,0,0,0,0.0530820910392736,-0.0521642594754727
X601318.CH.EQUITY,0,0,0,0,0,0.136261763673304,0,0,0.110818753215518,0,0.177937206827863,0,0,-0.0752645757869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125674176193254,0,0,0,0,0,-0.218488575769072,0,0.262375808172736,0.073986792799603,0.128349540576246,0,0,0,0,0.208455963670561,0,0,0,0,0
X601939.CH.EQUITY,0.187550294608773,-0.00739973156783938,0,0.31500236256652,0,0.0778630156940186,0,-0.072758158368486,0,0,0,0,0,0,0.106982546158944,0,0,0,0,0,-0.0234717258239644,0,0.0680055707414984,0,-0.068227595810358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658588636404,0,0,0.016394713737639,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.46446345802346,0,0.18610528324578,0,0.0400596863676058,0.142444216206206,0,0,0.0218419597266837,0,0,0,0,0,-0.0860871657352182,0.0223840566414583,-0.0609282927375815,0,0,0,0,0,0,0,0,0,0,0.028779008212815,0,0,0,0,0.0104483484466922,0,0,0,0,0,0,0.150001653757583,0,0,0,0,0,0,0,0,0,0.160800134425111,0,0,0,0.0737139269069623
X5.HK.EQUITY,0,-0.0898386539224909,0.0137435577464892,0.28487432400916,0,0,0,-0.235947418879192,0,0,0,0,0.115200805804853,0,0,0,0,0,0,0.59262527079916,0,0,0,0,0.234574455219835,0,0,-0.0197389934762517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215470465683763,0,0,-0.0829371130085118,0,0,0,0
X601988.CH.EQUITY,0.207267917031626,0,0.236176693352496,0.0302020205747222,0,0,0,0,0.0775612283499951,0,0.0776407241478398,0,0,-0.275051553651073,0,0,0,0,0,0,0,0.211709727879118,0,0.0544579341852969,0,0,0,0.142945879413672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132105774609542,0,0,0,0,0,0,0,0,0,0.0751559494014297,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.130299094931957,0,0,0.23046484552636,0,0.11000592159119,0,0.23265439041784,0,0,0,0,0.0203611095916041,0,0,0,0,0,0,0,0,0,0,0.0857111212572111,0,0.0314366286103658,0,-0.0403952987968539,0,0,0,0,0,0,0,0,0,0,0,0,0.233158506353387,-0.0154370951213604,0,0.0380434866994052,0,-0.149186503993087,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0522639038615528,0.0949445549784661,0,0,0,0.152055069239598,0,0,0,-0.141572983901329,0,6.93889390390723e-18,0,0.296211572454961,0.241001683251323,0,0,0,0.0783792960944572,0,0,0,0.142034257350086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361940498425623,0,0.0713255311948299,-0.0115299141005819,0,0,0,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0.0898777230063391,0,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455040814788957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0,0.216005643321332,0,0,0,0.015492521663013,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0564468595941805,0,0,0,0,0,0,0.313198670022956,0,0,0,0,0,0,0,0,0.0917925112516138,0.211796507141501,-0.110267309638669,0.147675985164824,0,0,0,0,0,0,0.00224503724152649,0,0,0,0,0,0,0,0,0,0.045748583159912,0.150349734700563,0,0,0.0244457315404488,0,0,0,0,0,-0.0390743743301936,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0435673585319222,0.199939843951736,0,0,0,0,0.349684571412314,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.177505250588423,0.0143841832172349,-0.106654928126821,0,0,0,0,0,0.0528475815172304,0,0,0,0,0,0,0,0,0,0,0.0481029262674629,0.211837626420053,0,0,0,0,0.0635411530884199
X000002.CH.EQUITY,0,0,0,0,0,-0.154756439237223,0,0,0,0.041429999201499,0,0,0,0,0,0,0.174854004006617,0,0.166051852905733,-0.118600801148915,0.000658905151823751,0,0,0,0,0.075772163395201,0,0,0,0.196831338003868,0,0,0,0,0,0,0.254335364407869,0,0,0,0,0,0.136696249955515,0.000645157020689518,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0,0.10729092889084,0,0,0.164629590440717,0,0,0,0,0,0,0.145299193645532,0,0,0,0,-0.133611228134003,0,0.0964553307920372,0,-0.187355131110168,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298393247896382,0,0,0,0,0,0.0200219300286552
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0.364628360859982,0,8.67361737988404e-19,0.0629001672225719,0,0,0.365932760972427,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,0,6.55191181664801e-05
