,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0971204129497114,0,0.171608876403203,0,0,0,0,0,0.0892902697327817,0,0.218567319180799,0,0,0,0,0,-0.0381857065774842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140950250238764,0,0.17051535915851,0,0,0,0,0,0,0,0,0,0,0.154554130384111,0.0260960218071954,0,0,0,0,0.0455620925812893,0
X601318.CH.EQUITY,0,0,-0.128664174055275,0,0,0.106782968279241,0,0,0.16709079283722,0,0,0,0.0981137524093391,0,0,0,0.158174057113205,0,0,0,0,4.33680868994202e-19,-0.00721305306770774,0,0,0,0,0,0,-0.168070731657084,0,0,0,0.232532010754813,0,0,0,0,0,-0.221054390328015,-0.0423149760298119,0.26926014280076,0.235517945042429,0.203913994975298,0,0,0,0,0.148888993954746,0,0,0,0,0
X601939.CH.EQUITY,0.459935926605379,0,0,0,0.048383465988025,0,0,-0.0234580728071755,0,0,0,0.0366338424043942,0,0,0.0805348733912391,0,0,0,0,0,0,0,0.117144369909063,0.170766409230899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556410979662634,0.363961803108841,0,0,0,0,0,0,0,0,-0.0739199698239292,0,0,0,0,0
X601288.CH.EQUITY,0.387315175888553,0,0,0,0,0.351363444453059,0,0,0,0,0,0,0,0,0,0,0,0.0390988935661383,0.0872611067750037,0,0,0,0,-0.0292974889366655,0,-0.0482161204903442,0,0,0,0,0,0,0,-0.0297974942226126,0,0,0,0,0,0.231568984907254,0,0,0,0,0,0,0.0395172081293922,0,0,0,0,0,0,-0.0426019063621124
X5.HK.EQUITY,3.46944695195361e-18,-0.0295318510242886,0,0.188049936540054,0,0.0441591840340391,0,0,0,0,0,0,0.0488509046345163,0,0,0,0,0,0,0.412133399596905,0,0,0,0,0,0,0,0,0,0.369333384107654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123132897343029,0,0,-0.133408819793279,0,-0.0671212245074615,0,0
X601988.CH.EQUITY,0.175267732299151,0.0805577770738982,0.103828110676139,0.0528746517618936,0,0,0,0,0.226413034779264,0,0.0220653749891024,0.253734275295779,0,0,0,0,0,0,0,0.0216190204553553,0,0,0,0.0449469473289803,0,0,0,0,0,0,0,0.172020487242106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086208,0,0,0.0261817675014316,0,0.316523388497354,0,0.230841129692484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403564480337858,0,0.00144238099206142,0.0728656274524516,0.00206667814085172,0,0,0,0.108019755931844,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0483876503031109,0,0,-0.131871234516081,0,0,0.175553834975451,0,0.256205742568787,0,0,0,0,0,0,0,0,0.205055463222267,0,0,0,0.0890998751194684,0,0.0834040012770845,0,0.0619446682658014,0,0.0008145003089532,0,0,0.0943131961443584,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0,0.102034892798138,0.0101380794881112,0,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0,0,0,0,0.0898472058298107,0,0,0.121245228225656,0,0,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0,-0.457359224602599,0,0.065203835666035,0,0,0,-8.57439581468773e-05,0,0,0,0,0,0,0,0,0.521670273043211,0,0,0,0,0,0.0394611005884013,0,0.162584095642253,0,0,0,0.102932166885797,0,0,-0.0794593490251287,0.209007259306677,0,0,0,0,0,-0.0883556385065523,0,0,0,0,0,0,0,0,0,-0.577181470073159
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0269537347836833,0.120903081944884,0,0,0,0,0,0.545933202397256,0,0,0,0,0,0,0,0,0,0.136098539147774,0,0,0,0,0,0,0,0,0.0054870620140977,0,0,0,0,0,0,0.0200098033100315,0.0996996081411079,0,0,0.0682088756697753,0,0,0,0,0,-0.0641324673011982,0,0,0,0,0.042465368171459
X600000.CH.EQUITY,0,0,0,0,0.0281921469701194,0,0.145917654150554,0,0,0,0,0.418690757533558,0,0,0.0219577629419393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944798324694992,0,-0.0450843428844065,0,0,0,0,0,0.0318319224393681,0,0,0,0,0,0,0,0,0,0,0.0720195298815565,0.174205749492288,0,0,0,0,0.0212431525126058
X000002.CH.EQUITY,0.0785046931195447,0,0,0,0,0,-0.00850117151248966,0,0,0,0,0,0,0,0,0,0,0.114793890657275,0.0780600289449824,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0,0.0692150244738099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022051310225308,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328866718314587,0,0,0,8.67361737988404e-19,0,0.061051100977929,0,0,0,0,0,0,0,0.020230699289999,0,0.0114696544023828,0,0,0,0.16311720754779,0,0.178118539777101,0,0,0,0,0.0998421201893034,0,-0.278264136586188,0,0,0,0.0274758896233268,0,0,0,0,0.117153088210672,0,0,0.125545656888739,0,0,0,0,0,0.0794623865474628
