,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.015518103952071,0,0.0441722989526198,0,0,0,0,0,0,0,0.353215363714457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390386773955371,0,0.214585709991834,0,0,0,0,0,0,0,0.0990718471976499,0,0,0,0,0,0,0,0,0.000394820799539015,-0.0333717265698806
X601318.CH.EQUITY,0,0,0,-0.0544447605842204,0,0.23473629117466,0,0,0.0751479197450032,0,0,0,0,-0.0762840965075535,0.0184428930919738,0,0.123743128006585,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00806568293427609,0,0,0.0416133598206288,0.174533421084244,0,0,0,0,0,-0.297663278447829,0,0.432523059554869,0.0759569596158175,0.225168069870019,0,0,0,0,0.153092016758236,0,0,0,0,0
X601939.CH.EQUITY,0.328074898433791,0,0,0.257894529491013,0,0.134007941987475,0,0,0,0,0,0,0,0,0.12239867585892,0,0,0,0,0,0,0,0.0772772831168706,0,-0.0653022519226613,0,0,0,0,0,-0.0251937554342527,0,0,0,0,-0.100005149291935,0,0,0,0.36977459737312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108725179848886,0,0.286284023541327,0,0.146719012448035,0.368154917088367,0,0,0,0,0,0,0,0,0,0,0,0,0.113489660681939,0,0,0,0,-0.228049719683633,0,-0.0562695975875947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121388887454171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367641073807332
X5.HK.EQUITY,0,0,0.0434834626349446,0.204029979564757,0,0.148168474741331,0,-0.376628814434703,0,0,0,0,0.0643800403776969,0,0,0,0,0,0,0.387782234750272,0,0,0,0,0.456033922168363,0,0,0,0,0,0,0,0.0705149995773413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728834442128,0,0,-0.0851995495785512,0,0,0,0
X601988.CH.EQUITY,0.224974885727642,0.0841130964118372,0.326007150204518,0,0,0,0,0,0.114314241962598,0,0,0.144866975269435,0,-0.222057461438012,0,0,0,-0.10938321641646,0,0,0,0.0799673907008157,0,0.140939477220361,0,0,0,0.134630574864157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320447284527013,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222596,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531368534096796,0.0697929856934888,0,0,0.0757444324620895,0,0,0,0,0.0910331816662888,0,0.114090246904571,0,0,0,0,0,0,0,0,0.0634405417642843,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434200099419862,0,0,-0.013433105288779,0,0,0.0177977851810188,0,0.336616223832849,0.109737043056662,0,0,0,0,0,0,0,0.152233963900948,0,0,0,0,0,0,0,0.0204875568879733,0,0,0,0,0,0,0,0.125221870620823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0.122683217387385,0,-0.0156778059080934,0,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,-0.167737345359213,0,0,0,0,0,0,0,0.125552723413958,0,0,0.0993949401660367,0,0,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0,-0.280305028319889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579420789968861,0,0,0,0,0,0.364488788963353,0,0,0,0,0,0.0254227911423253,0,0,-0.346119797243901,0.0782693420277862,0,0,0,0,0,0,0,0,-0.0969269008686173,0,0,0,0,0,0,-0.580004530662377
