,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279471054011034,0,0.257483716264585,0,0,0,0,0.0595785086541465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089086840450138,0,0,0,0,0,0,0,0,0,0,0,0.00288416690479646,0,0,0.0835985600522623,0,0,0.0833238389025781,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,0,-0.0516990059304146,0.153122575675322,0,0,0.148600440771385,0,0,0,-8.67361737988404e-19,0,0,0,0.045779611463847,0,0.0277819812043307,0,0,0,0.0551800958899156,0.135259187629652,0,0,0,0,0
X601939.CH.EQUITY,0.219543361181927,0,0,0,0,0,0,0,0,0,0,0.0189537627624012,0.265521285225971,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0423606867092013,0,0.199794270293267,0,0,0,0,0,0,0,0.182107266939655,0,0,0,0,0,0,0.0410485412374665,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313424620017655,0,0.0909264446462951,0,0,0.260039820842268,0,0,0,0,0,0,0,0,0,0,0,0,0.0412428572051788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183462300103733,0,0,0,0,0,0,0,0,0.111491760791743,0,0,0,0,-0.0191340261222508
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.160854159197547,0,0.332875860337411,0,0,0,-0.0791855849475162,0,0,0,0,0,0.56891034783359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108680458976188,0,-0.0199151690011171,-0.0302395609679286,0
X601988.CH.EQUITY,0.445114692362236,0,0,0,0,0,0,0,0.0137827625948642,0,0,0,0,0,0,0,0,0,0,0.0701399480118571,0,0.0258338245454849,0,0,0,0,0,0,0,0,0,0.160810542493758,0,0.0234944677690162,0,0,0,0,0,0,0,0,0,0,0,0.241703901692565,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010154,0,0,0.0797697720270055,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070060084141927,0.0497359730690404,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735946579221246,0,0,0,0,0,-2.77555756156289e-17,0.0512199637251378,0.413771350145676,0.115535075202188,0,0,0,0,0,0,0,0.397771563556752,0,0,0,0,0,0,-0.0336970171932469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,0,0,0,0,0,0.0249905647623285,0,0,0,0,0,0,0.0187149868605303,0,-0.0797757086661397,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0179953655180607,0,0,0,0,0,0.258622216319571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317379907460449,0,-0.0892665840512382,0,0,0.488552454561307,0,-0.653703295730292,0,0,0.783894878391479,0,-0.601196002712226,0.380470379799931,-0.134468429880796,0,0,0,0.0172352152998369,-0.411826107149685
X601166.CH.EQUITY,0,0,0.0924236109385201,0,0,0,0.306426688163737,0,0,0,0,0,0,0,0.120713017081885,0,0,0,0,0,0,0.0725086354186508,0,0.127472610915853,0,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0435720135684861,0,0,0,0,0,0,0,0,0,0.609011717617507,0,0,0,0,0,0,0,0,0.0662751800989997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16704515842325,0,0,0,0.0771022840335269,0,0,0,0,0,0.0227428422269233,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446560183653,0,0,0.169433248378351,0,0,0,0,0,0,0,0.180886413001891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139978502569719,0,0,0,0,0.0777468243089378,0.0904380916798003,0,0,0,0,0.0304978340551063
X000002.CH.EQUITY,0.109160814361354,0,0,0.0567173153251706,0,0,0,0,0,0,0,0,0,0,0,0,0.0758186642458185,0,0,0,0,0,0,0,0,0,0,0,0,0.526940137689622,0,0,0,0,0,0,0.222345405760985,0,0,0,0,0,0,0,0,0,0,-0.147997941504455,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22224145693265,0,-0.13155715665713,0,0,0,0.0677025797184892,0,0,0,0,0,0.00395201611003751,0,0.104153171596454,0,0.0908514352226661,0.0368724222982496,0,0,0,0,0.242046686753938,0,0,0,0,0.256355430591644,0,-0.0706635241166268,0.0764908987826697,0,0,0,0,0,0,0,0,0,0,0.147121229566755,0.0220161441297577,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896572086096551,0,0,0,0,0,0,0,0,0.150888390056417,0,0,0,0,0,0.227743191296009,0,0.0305486755018089,0,0,0,0.132467194128625,0.21683402752243,0,-0.0568107144909231,0,0.100101336034681,0,0,0,0,0,0,0,0,0,0,0,0,0.193453009528406,0,0,0,0,0.0254185366984892
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0,0,0,0,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
