,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0178456906325559,0,0.00611418295627087,0,0,0,0,0,0,0,0.466480642831543,0,0,0,0,-0.0967667966960262,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0504029204992479,0,0,0,0,0.0621715889473216,0,0.089360777147247,0,0,0,0,0,0,0,0.209521154330451,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0852935262361194,0,0.144737620395897,0,0,0.181523688961434,0,0,0,0,0,0.0450601027108645,0,0,-0.0406012834837577,0,0,0,0,-0.0728459432760724,0,0,0,0,0,0,-0.0691978123790094,0,0,0.042878598295264,0.171315019434962,0,0,0,0,0,-0.236243119227851,0,0.380605417017349,0.228486887058099,0.190984050822009,0,0,0,0,0.1974377707884,0,0,0,0,0
X601939.CH.EQUITY,0.111948760676694,0,0,0.29067075576967,0,0.2255724493784,0,-0.0426661957319444,0,0,0.0460643529550104,0,0,0,0.113562347158647,0,0,0,0,0,0,0,0.0804002097733844,0,-0.00606894101179823,0,0,0,0,0,0,0,0,0,0,-0.116465255492953,0,0,0,0.384092435074941,-0.0510696266820793,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265223120336656,0,0.227928864750282,0,0.129887956416475,0.283206214103414,0,0,0,-0.163848302238085,0,0,0,0,0,1.38777878078145e-17,0,0,0.0857121014938855,0,0,0,0,-0.17707491087098,0,0,-0.0205557026997062,0,0,0,0,0,0,0,0,0,0,0,0,0.154034529302284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157493794789606
X5.HK.EQUITY,0,0,0.0379745871359664,0.207097992869869,0,0.145182148841768,0,-0.359512387572601,0,0,0,0,0.0653277512739922,0,0,0,0,0,0,0.388109581866081,0,0,0,0,0.453102215680749,0,0,0,0,0,0,0,0.0710294749842623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186293574712903,0,0,-0.0894897170793198,0,0,0,0
X601988.CH.EQUITY,0.223590501547731,0.0849419707429713,0.327269991354274,0,0,0,0,0,0.116249427002801,0,0,0.145472683921757,0,-0.225216010858841,0,0,0,-0.110881558381777,0,0,0,0.0806266886557398,0,0.14326956924707,0,0,0,0.133257511384028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323622030963001,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207824,-0.0311389784532443,0,0.0682746934149694,0,-0.0370763881505052,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0,0.0109826114467423,0.0634115729699968,0,0,0,0,0.0843157406245336,0,0.156721782297428,0,0,0,0,0,0,0,0,0.0674908487766581,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718789055081161,0,0,-0.0225445722445126,0,0,0.0286304197242672,0,0.31275183308537,0.126975612212295,0,0,0,0,0,0,0,0.151993241170886,0,0,0,0,0,0,0,0.0419370362889492,0,0,0,0,0,0,0,0.101675797233864,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.08846494413074,0.343831952674672,0,0,0.240410772515963,0,0,0,0,0.0764731803502305,0,-0.167466149475912,0,0,0,0,0.0415993604671405,0.0615305158222182,0,-0.136054811711851,0,0,0,0,0,0,0,0.118964357692414,0,-0.0796150909347483,-1.38777878078145e-17,0,0,0,0,-0.110310793439946,0,0,0,0,0,0,0,0.0644476052259656,0,0,0.126064669081926,0,0,0,0,0.0163776131178343,0.0815735299193885,0.121192133167252
X601658.CH.Equity,0,0,0,-0.00346698671586838,0,0,-0.268908966219829,0,0,0,0,0,0,0,0,0,-0.0945749627976047,0,0,0,0,0.488055958347344,0,0,0,0,0,0.215432521186727,0,0.210640999789384,0,0,0,0.0330142318559079,0,0,-0.427486729201233,0.30371246802537,0,0,0,-0.0633056381848366,0,0,0,0,0,0,0,0,0,0,0,-0.499775356539992
X601166.CH.EQUITY,0,0,0.0716358063255083,0,0,0,0.381088695152303,0,0,0,0,0,0,0,0.0554041557653785,0,1.0842021724855e-19,0,0.103151739107247,0,0,0,0,0.0283809589009131,0,-0.00910067691801817,0,0,0.242564391536746,0,0,0,0,0,0,0,0,0,0,0,0.184677515880935,0,0,0,0,0,0,0,0.0733105421415739,0,0,0,0.0558640456121206,0
X601328.CH.EQUITY,0,0,0,0,0,0.102242922826503,0.0414145527913624,0,0,0,0,0,0.578560394247339,0,0,0,0,0,0,0,0,0,0.0371380753395621,0,0,0,0,0,0,0,0,0.0187483835473489,0,0,0,0,0,0,0,0.146741266035483,0,0,0,0,0,0,0,0,-0.0803670448098009,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.168676220224781,-0.0264134974334445,0,0,0,0.417501588596144,0,0,0.0334345418218242,-5.42101086242752e-20,0,0,0,-0.0702877618561859,0,0,0,0,0,0,0,0,0.103416077310595,0,0,0,0,0,0,0,0.0839468322948749,0,0,0,0,0,0.0102186160967936,0,0,0,0,0.0262791593701512,0.185726628413779,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359954494526267,0,0,0,0,0,0,0,0,0.000887739328032808,0.0970877474670658,0,0,0,0,0,0,0.0212301380200928,0,0,0.0164877744109863,0.482773677394638,0,0,0,0,0,0,0.126867372819729,0,0,-0.017077121644222,0.172414976315935,0,0,0.0147253666298676,0,0,0,0,-0.0987284789255808,0,0,0,0.0685841360451529,-0.160727364849648
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0.131832022602589,0.00339321915272749,0,0,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.226818322719829,0,0,0,0,0,-0.0359746232619034,0,0,0,0,0,0,0,0.0947262169394545,0,0,0,0,0,0,0.297919461960074,0,0.0341878394233534,0,0,0,0.233682486266356,0.336364813968344,0,-0.0217623777282813,0,0,0,0,0,0,0.0331463059992056,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.108877056768139
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0,0,0,0,0,0.251745919373056,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0570913190079064,0,0,0.103096778776328,0,0,0,0,0.189480397571989,0,0,0,0,0.449406850438984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074868476427209,0,0,0,0,0.287012492814853,0,0,0,0,0,0,0,-0.230660662408988,0,0,0,-6.93889390390723e-18,0.249441058219752
X388.HK.EQUITY,0,0,0.126393458425951,0.170394902638308,0,0,0,0.277902370989356,0,0,0,0,0,0,0,0,0.0314630634870705,0.0422658223246886,0,0,0,0,0,0,0,0,0,0.219721447572377,0,0,0,0,0,0,0,0,0.0336170686898253,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0582157141493407,0,0,0,0,0,0,-0.0152248247061721
X11.HK.EQUITY,0,0,0,0,0.1478013116562,0,0,0,0,0,0,0,0,0,0,0,0,0.058195672506307,0,0,0,0,0,0,0.474472982550304,0,-0.0746980242187173,0,0,-0.0974633380195081,0,0,0.29035772487879,0,0,0.171601444099988,0,0,0,-0.0432700866579817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112156404798459,0,-0.0256522803445035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175554538229404,0,0,0,0.253373298641141,0,0,0,0,0.16395201777701,0.0913353465179929,-0.13782713936511,0,0,0,0,0,0,0,0,0.087060245144217,0
X600016.CH.EQUITY,0,0.00820129621285193,0,0,0,0,0,0,0,0.0642728766520102,0,0.356950106966444,0.169617503551539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012521118159036,0,0,0,0,0,0,0,0,0,0,0,0,0.186576891047207,0,0,0.153277444619483,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047871736911328,0.228428449151638,0,0,0,0,-0.0410802451931193,0,0,0,0.303521435630427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125434171615215,0.157965280162863,0,0,0,0,0.0397250405953351,0,0,0.18056876225712,0,0,0,-0.0501702037087282,0,0,0.0419404468327545,0,0
X267.HK.EQUITY,0.215667687399976,0,0,0,0,0,0,0,0.0116429661600037,0,0,0,0,0,0,0,0,0.0658727826125077,0,0.565771458763667,0,0,0,0,0,0,0,0.240478324764994,0.0553403802278976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112359747435513,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.281830341342973,0,0,0.134563192680865,0,0,0,0,0,0.0527764200590784,-0.0290549235967407,0.0325327190516096,0,0,0,0.300922667774452,0,0,0.0901084370274215,0.0305100670964045,0,-0.0250968219063069,0,0,0,0,0.163383548520781,0,0,-0.15338650324542,0,0,0,0,0,0,0.0617604092787207,0,0,0,0,0,0,0,0.109848250715858,0,0,0,0,-0.0423541375168887
X600030.CH.EQUITY,0,0,0,0,0,0,0.0526738646968957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985314960421172,0,0,0,0,0.396277633142547,0,0,0.057493356076557,0,0,0,0,0.0928257132707794,0,0,0,0,-0.000339154867643521,0.04416308558508,-0.0338020498588417,-0.0125267483017705
X1109.HK.EQUITY,-0.0857089430792532,0,0,0,0,0,0,0,0,-0.272953799472807,0,0,0,0,0.0158477668695842,0,0,0,0,0,0,0,0,0,0,0,0,0.441467269819005,0,0,0,0.174593191963655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146539680426603,-0.220208696660372
X2007.HK.EQUITY,0,0,0,0,0,0.0585603238100773,0,0.30950740673787,0,0.0397248813462805,0,0,0,0,0,0.0143817126533152,0,0.0413480294246867,0,0,0,0,0,0.00102982116769127,0,0,0.378594461497245,0,0,0,0,0,0.0359953560131751,0,0,0.145407132388589,0.0234637720944678,0,0,0,0,0,0,0,0,0,0.0635544371380095,0,0,0,0.0835339269052451,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104701662178632,0,0,0,0,0,0.240626304874835,0,0,0,-0.0547349815428464,0,0,0,0.196880272505115,0,0,0,0,0,0,0.171621618724666,0,-0.0869719015598437,-0.0768208179955878,0,0,0,0.198750671003244,0,0,0,-0.0125085806323215,0.0376715543814451,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.273570652207166,0,0,-0.0942024474140286,-0.329184022892352,0,0,0,0,0.210875419680662,0,0.0214554576046284,0,0,0,0,0,0.0246699807216026,0,-0.0233320064742943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180997313131842,-0.0588770492443344,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.115632216261912,0,0,0,0,0,0,0,0,0.106749765305429,0,0,0,0,0,0,0,0,0,0.0516907017918681,0,0,0,0,0,0,0,0,0,0,0,0.21470909333792,0,0,0,-0.113671175249586,0,0,0,0.336201501823489,0,0,0,0,0,0,0,-0.0677930367466971,-0.182904985999237,0
X12.HK.EQUITY,0,0,0.102314029231897,0.0595580672518217,0,0.134058742311427,0,0.452600949902326,0,0,0.0732056567883664,0,0,0,-0.226119761543072,0,0,0.178755835022651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243823363531837,0,0,0.125055243863701,0,0,0,0,0,0,0,0,0,-0.00873170799813985,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0141460755887882,0,0,0.177338323275342,0,-0.128929831883042,0,0,0,0,0,0,0,0,0,-0.0554639741463625,0,0,0,-0.537107182648976,0,-0.0653842062073516,0.399353325199118,0,0,0,-1.0842021724855e-19,-0.0656022161482553,0,0,0,0,0,0.0664988975404429,0.50392160779247,0,0,0,0,0,0,0,0.0166902935982012,0,0,-0.089911847352275,0,0,0,-0.205106408321464,-0.0441406289360563
X002142.CH.EQUITY,0,0.305375867138804,0,0,0,0,0.113581685177575,0,0,0,0,0,0,0,0.305402767695033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789182639853127,0,0,0,0,0.0367749271940086,-0.147168377841716,0,0,0,0,0,0,0,-0.0326662904978135,0,0,-0.0893212208104437,0,0,0,0,-0.0932316766521711,0.161806274320607
X601066.CH.EQUITY,0,0,0.133321662577702,0,0,0,0,0,0,-0.0146903682030158,0,0,0,0,0,0,0,0,0.0888410029834471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086286905816814,0,0,-0.14105023773889,0,0,0,0,-0.0381725256719826,0,0.0116050767233966,0,0,0,0,0,0,0.573537911330773,0,0.125524260918171,0,0.00629871718635849
X823.HK.EQUITY,0.0968816964664223,0,0,0,0,0,0,0,-0.00169657797831271,-0.0500066862673692,0,0,0,0,0,0,0,0,0,0.467786453406139,0,0,-0.326551438173662,0,0,0,0,0,0,0.0664467133561834,0.132262406343706,0.0493903780075927,0,0,0,0,0,0,0,0,-0.165289458242667,0.138532172893007,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00331610690058142
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0393732763275505,0,-0.139695256005966,0,0,0,0,0.425378585586422,0,0,0,0,0,0,0.0341842453572639,0,0.395314111423803,0.0107134113230868,0,0,0,0.0618739219520608,0,0,0,0,0,0,0.0284474571816033,0,0,0,0.247983765663444,0,0,0,0,0,0,0,0,0.0261469295970748,0,0,0.0501446092129363,0,-0.0161552544933145,0
