,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572669494940001,0,0.139711899204498,0.178331617281118,0,0.351066114993947,0,0,0,0,0.000612427803207892,0,0,0,0,0.133057780840137,0,0,0,0.0119638704927282,0,0,0,0,0,0.10410642366118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.152983329178673,0,0,0,0,0.0999109949642423,0,0,0.23150672535279,0,0,0,0,0,0.193350862662941,0,0,0,0,0.126184797216816,0,0,0.00593835702889916,0,0,0,0,0,0.0385946586485823,-0.0612467521894094,0,0,0,0.110663233001622,0.0604327679807521,0,0,0,0,0,0,0,0,0.0385280683658597,0,0,0,0,0.0609092021353484,0,0,0,-0.0119018142890606,0
X601939.CH.EQUITY,0.252724786167504,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.36272712575775,0,0,0,0,0,0,0,0.0249766155309108,0,0,0,0,0,0,0,0,0.0119216992166555,0,0,0,0.206976989649166,-0.0718025529159359,0,0,0,0,0,0,0,0,0,0,0,0,0.127638859277271,0.0645334555866208,0,0,0,0,0
X601288.CH.EQUITY,0.343971238339905,0,0.0265692936970016,0,0,0.487874070967625,0,0,0,0,0.00728630988473734,0,0,0,0,0,0,0,0.0356489452301431,0.00911401976417561,0,0,0,0,0,-0.025585739902087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100397169437816,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.155478384345587,0,0,0,0,0,0,0.066524678697579,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0.587872978292228,0,0,0,0,0,0,0.0636384931996476,0,0,0.0759770761816794,0.134193814116575,0,0,0,0,0,0,0.0293226905975265,0,0,0,0,0,-0.312544514955506,0,0,0,0,-0.148005697060952
X601988.CH.EQUITY,0,0.0591958687831425,0,0,0,0,0,0,0,0,0,0.107871954630947,0,0,0.219838729985982,0,0,0,0,0.0739932901467245,0,0.220306333300336,0,0,0,0,0,0,0,0,0,0,0.103770427759409,0,0,0,0,0,0,0,0,0,0.136855021864315,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0.0482798063058699,0,0.0358544196269164,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119853093514866,0,0,0,0,0,0,0.093349680964146,0.141536946459097,0.278535302983417,0,0,0,0,0,0,0,0.00847382714114951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.277667981093865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18053216655962,0,0,0,0,0,0,0,0,0,0,0.0164551327573775,0,0,0,0.162357210089782,0.160848399743094,0,-0.147575216003108,0,0,0,0,0,0,0,0,0,0,0,0.0430829889331897,0.250731906051057,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126513223465226,0,0,0,0,0,0,0,0,0,0.552733397529635,-0.0161374488405755,-0.291747494296907,0,0,0.94728230059598,0,-0.236360817764308,0,-0.306626855618201,0,0,0,0,-0.266675763210174
