,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0628370184466282,0,0.221627306561622,0,0.00551328015341678,0.150540243856062,0,0.213914248728042,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.177345795770134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025294262186371,0,0,0,0.0503176988556826,0,0,0,0.0245301299230838,0,0,0,0,0,0.0473283395673078,0,0,0,0,0
X601318.CH.EQUITY,0.176747899404084,0,0,0,0,0,0,0,0.265680278128633,0,0,0,0,0,0.362067058280228,0,0,0,0,0.071261076903,0,0,0,0,0,0,0,0,0,-0.069239109704425,0.0141630843797184,0.0513196580105772,0,0.0434746508889994,0.0626552991841156,0,0,0,0,0,-0.0995555432865529,0.0156127633774805,0,0.0177338007925007,0,0,0.0459110224362379,0,0.124995610451657,0,0,0,0,0
X601939.CH.EQUITY,0.265745641913765,0,0,0,0,0,0,0,0,0,0,0,0.427915067846152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18973576021416,0,0,0.100653273501687,0,0,0,0,0,0,0,0,0,0,0,0.00879692943098465,0,0,0,0,0
X601288.CH.EQUITY,0.351724549739005,0,0.0261435011534241,0,0,0.485546676631005,0,0,0,0,0,0,0,0,0,0,0,0,0.0302808667975838,0,0,0,0,0,0.0175215605131956,-0.0291276246771695,0,0,0,0,0,0,0,0,-0.00028984195485002,0,0,0,0,0,0,0,0,0,0,0,0.102301401359813,0,0.00347380136377957,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.159969207193951,0,0.0406844787666388,0,0,0,0.0706221346933852,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.624557957690657,0,0,0,0,0.0735043557210651,0,0,0,0,0.0996441907848393,0.114951675407882,0,0,0,0,0,0,0,0,0,0,0,0,-0.293134244177631,0,0,0,0,-0.115094297944772
X601988.CH.EQUITY,0,0.0659467107989856,0,0,0,0,0,0,0.0804582288878707,0,0,0,0.0117418115839409,0,0,0,0.219539568771427,0,0,0.127644067544422,0,0.298500883403503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138586956469954,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.19002811327659,0,0,0.230875041388971,0,0,0.014915939853361,0.17552238647734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166449606030363,0,0.139993002685196,0,0,0,0.00752556370137004,0,0,0,0.099468157011127,0,3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0023852028669244
X1299.HK.EQUITY,0,0,0,0,0,0,0.138199355271664,0,0,0,0,0,0,0,0,0,0,0.225348732970517,0.375928183497093,0.178679252549363,0,0,0,0.0107604021849781,0,0,0,0.278207865412668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497837029680079,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.225596941862345,0,0,0,0,0,0,0.0796052729880293,0,0,0,0,0,0,0,0,0.0549536683984834,0.0682333007010377,0,0,0,1.38777878078145e-17,0,0.12661484941356,0,0,0,0,0,0,0,0,0.263944887942303,0.115493813004963,0,-0.146141830001743,0,0,0,0,0,0,0,0,0,0,0,0,0.135399581616433,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122232913312985,0,0,0,0,0,0,0,0,0.53680657579971,-1.73472347597681e-18,-0.201808364960516,0,0,0.838104677460476,0,-0.418271567446949,0,-0.287718382859179,0,0,0,0.0999644484713466,-0.436632549674567
