,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129799790953216,0,0.092534506459702,0,0,0,-0.0610698135012245,0,0,0,0.414678368680779,0,0,0,0,-0.120571475102515,0,0,0,0,0,0,0,0,0,0,0,0.0674750621959993,0,0,0,0,0.0174383441962334,0,0.112676688533352,0,0,0,0,0,0,0,0.177236985583143,0,0,0.0226576195107046,0,0,0,0,0,-5.42101086242752e-20,-0.0318877060467931
X601318.CH.EQUITY,0,0,0,-0.0606876179636007,0,0.246187545498151,0,0,0.0685956829492001,0,0,0,-6.93889390390723e-18,-0.0891800234838288,0.00205435545604054,0,0.151608756448084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348131209943112,0.174167537251324,0,0,0,0,0,-0.299306554186748,0,0.423906091416092,0.053724086308413,0.235460615470634,0,0,0,0,0.149981981041993,0,0,0,0,0
X601939.CH.EQUITY,0.250588295365745,0,0,0.322971355120311,-0.0299142688397258,0.106819685421113,0,-0.0772558445264278,0,0,0,0,0,0,0.0691957304275603,0,0.0606656960185852,0,0,0,0,-1.73472347597681e-18,0.11705336392521,0,-0.03252749589532,0,0,0,0,0,0,0,0,0,0,-0.100968543049067,0,0,0,0.382548682761256,0,0,0,0,0,0,-0.00157382514562,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.361625757458397,0,0.229965507992472,0,0.168609251443909,0.104820886567697,0,0,0,0,0,0,0,0,0,0.0163610234725817,-0.0721583743878202,0,0.0218095374796425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326265313476837,0,0,0,0,0,0.248595922252203,-0.0176088285828282,0,0,0,0,0,0,0,0,0,0,0,0,0.0790732481085364
X5.HK.EQUITY,0,0,0.0435815248603993,0.196591723994761,0,0.143360918687451,0,-0.361731369406013,0,0,0,0,0.064368851043887,0,0,0,0,0,0,0.380549201281573,0,0,0,0,0.449184066116086,0,0,0,0,0,0,0,0.0700999153291432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186985214949296,0,0,-0.0845842548925004,0,0,0,0
X601988.CH.EQUITY,0.260698658221448,0.0874522454149742,0.335169706951661,0,0,0,0,0,0.144268271141346,0,0,0,0,-0.114349405480806,0,0,0,0,0,0,0,0,0,0.181964994742123,0,0,0,0.0180443117177256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166265717030825,0,0,0,0,0,0,-0.0172892971530826,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0,0.0369130474035799,0,0.00610344143524597,0.0601942687180228,0,0,0,0,0.079143642686554,0,0.127150384566498,0,0,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545827655573774,0,0,-0.00296857887353323,0,0,0,0,0.339850095505551,0.106079054980415,0,0,0,0,0,0,0,0.153518005665228,0,0,0,0,0,0,0,0.0162845654940338,0,0,0,0,0,0,0,0.139866149738422,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0,0.0442410363200734,0.059204665970101,0,-0.13558678147369,0,0,0,0,0,0,0,0.123432371050475,0,-0.0740998171696209,0,0,0,0,0,-0.109006234287508,0,0,0,0,0,0,0,0.0626652948812534,0,0,0.139505530725488,0.0113012291283632,0,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,-0.102148662760906,0,0.178695862355257,-0.185209988894631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429071270998976,0,0,0,0,0,0.295010821334082,0,0.146764720165433,0,0,0,0,0,0,-0.480429257956721,0.159057220514307,0,0,0,-0.0548084402086206,0,0,0,0,0,0,0,0,0,0,0,-0.536795715019718
X601166.CH.EQUITY,0,0,0.0420914642908813,0,0,0,0.406038763760345,0,0,0,0,0,0,0,0.0498976184959014,0,0,0,0.085038591261549,0,0,0,0,0.0490335386642077,0,-0.0114440360505064,0,0,0.240187137445497,0,0,0,0,0,0,0,0,0,0,0,0.144123638561555,0,0,0,0,0,0.0164130680334889,0,0.0601385082522689,0,0,0,0.0461757054148728,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.000819440735761432,1.73472347597681e-18,0,0,0,0,0,0.569188272195603,0,0,0,0,0,0,0,0,0,0.164421308015872,0,0,0,0,0,0,0,0,0.0454271814642728,0,0,0,0,0,0,0,0.139097686553751,0,0,0.0769297450015414,0,0,0,0,0,-0.0361120278068594,0,0.025964225206146,0,0,0.0256128662555844
X600000.CH.EQUITY,0,0.0674010599766085,0,0,0,0,0.162589490955685,-0.0185461799756322,0,0,0,0.334514517676449,0,0,0.128574869343501,5.42101086242752e-20,0,0,0,0,0,0.0720492928331283,0,0,0,0,0,0,0.0771507157838189,0,-0.0739597412073073,0,0,0,0,0,0.00671539865663951,0,0,0,0,0,0,0,0,0,0,0,0.156328424114456,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559322873877083,0,0.188240805926163,-0.0152280998643092,0,0,-0.0323778098569313,-0.0833341888207487,0,0,0,0,0,0.284280950769829,0,0,0,0,0,0,0.245021780668759,0,0,0,0.13513007620734,0,0.0930984541323826,0.0456191980109886,0,0,0,0,0,0,0,0,0.0361825777692488,-0.0971284499962719
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0,0.0257426196139493,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,-0.0922089957928063,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274543033068117,0,0,0,0,0,-0.0934716911944246,0,0,0,0,0,0,0,0.0194874360798827,0,0,0,0,0,0,0.301481331840648,0,0,0.0448853796560035,0,0,0.32818829086377,0.128191362710028,0,-0.0589270351195181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026158100626302
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0.0334834795712155,0,0,0,0.00272689383224829,0,0.335253761213729,0,0,0,0.032018832370567,0,0,0,0,0,0,0.193945594156944,0.0675038339468338,0,0,0,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X688.HK.EQUITY,0,0,0,0,0,-0.0339571281248677,0,0,0.165249905941089,0,0,0,0,0.0661680922731795,0,0.0956915781864528,0,0,0.440672488577335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157615298662958,-0.257737980263254,0,0,0,0,0.300613239145218,0,0,0,0,0,0,0,-0.209112377388444,0,0,0,0,0.129674105184557
X388.HK.EQUITY,0,0,0.1649767898213,0.0318521392477938,0,0,0,0.215470732327617,0,0,0,0,0,0,0,0,0,0.0945695525780103,0,0,0,0,0,0,0,0,0,0.208276400386686,0,0,0,0.0828923661552959,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0428039961879647,0,0,0,0,0.075745598298028,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.117731601273215,0,0,0,0,0,0,0,0,0,0.0635319136244644,0,0,0,0,0,0,0,0,0,0.59223162095737,0,-0.0798223920181605,0,0,-0.091291083655538,0,0,0.300006950898917,0,0,0.136322631573394,0,0,0,-0.0641917411180948,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883883076253436,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531800134743039,0,-0.185198406542134,0,0,0,0,0,0,0,0,0,0.117131560073209,0.0415148702511086,0,0,0,0,0,0,-0.178069833179419,0.054272741836168,0,0.245924912489189,0,0,0,0,0.380640371413416,0.140087045859437,-0.0529577892209043,0,0,0,0,0,0,0,0,0.0113303805452765,0
X600016.CH.EQUITY,0,0.112376928956147,0,0,0,0.0927987601323949,0,0,0,0.0121917803100252,0.173020938807724,0.146835760645404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454940531360876,0,0,0,0,0,0.105245954267175,0,0,0,0,0.173515087030734,0,0,0.299098740159853,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0463504853034279,0.229215923090493,0,0,0,0,-0.0408086461674528,0,0,0,0.317028210391988,0,-0.00281705735912652,0,0,0,0,0,0,0,0,0,0,0,-0.127219248846133,0.160378904585161,0,0,0,0,0.0351903501927294,0,0,0.177487140240869,0,0,0,-0.0548593983224303,0,0,0.0426720059859404,0,0
X267.HK.EQUITY,0.223355184375286,0,0,0,0,0,0,0,0.00794258232110887,0,0,0,0,0,0,0,0,0.0561485081759576,0,0.573635034192653,0,0,0,0,0,0,0,0.242649432079225,0.0557632385246362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342791192429,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239468387184559,0,0,0.190891295613193,0,0,-0.0445606606647415,0,0.00742790232788713,0,0,0.026379490829089,0,0,0,0.243948565583224,0,0,0.0728373250135484,0.0572904552268753,0,-0.0389763881483548,0,0,0,0,0.242903143430472,0,0,-0.153657279855165,0,0,0,0,0,0,0.0728667532277044,0,0,0,0.046766969201122,0,-8.67361737988404e-19,0,0.0660837782982752,0,0,0,0,-0.0442413432450735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126981909992181,0,0.128063031942977,0,0,0,0,0.261812663167054,0,0,0.0805210405214443,0,0,0,0,0.0462029784793002,0,0.118714040846559,0,0,-0.047373446792818,0,0,-0.0299653191081256
X1109.HK.EQUITY,-0.0693945866786679,0,0,0,0,0,0,0,0,-0.274332453593084,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.447499848772574,0,0,0,0.159961222938967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110113227948128,0,0,0,0,-0.15228184898413,-0.21705941547209
X2007.HK.EQUITY,0,0,0,0,0,0.0747031500106111,0,0.300598956507397,0,0.0372721346071379,0,0,0,0,0,0.018119097119766,0,0.00235187262306115,0,0,0,0,0,0.00475225094978984,0,0,0.546457395364247,0,0,0,0,0,0,0,0,0.0418144505598475,0.00104462952899436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945332555866461,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116141553898892,0,0,0,0,0,0.265903586109042,-0.0267355520503567,0,0,-0.10857133329021,-0.0264527750028455,0,0,0.183373976726252,0,0,0,0,0,0,0.195342403002169,0,0,-0.0629697077499115,0,0,0,0.129001664212071,0,0,0,-0.0370408285903549,0,0,-3.46944695195361e-18,0.137517149870435,0,0,0,0,0,0,0,-0.00625733452082848,0
