,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359256510602436,0,0.308151182864582,0,0,0,0,0,0.0475295012763401,0,0,0,0,0,0,0,-0.0444743207048924,0.0512356942252566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432734016584486,0,0,0,0,0,0,0.0897217258304698,1.38777878078145e-17,0,0,0,0.0585065223686805,0,3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371602,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,0,0.0451062640580857,0,0,0,0,0,0,-0.0890160903829121,0.101481721493111,0,0.048506833607093,0.16470580514539,0,0.143629465623684,0,8.67361737988404e-19,0,0,0,0.052654146916543,0,0,0,0,0,0,0.0969108961411091,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332397334007094,0,0.0707205020884604,0,0,0,0,0,0,0.438371935923638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569162622518797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34849122932744,0,0.0219737909428079,0,0,0.484018620350757,0,0,0,0,0.00728859931665301,0.0137497043587774,0,0,0,0,0,0,0.0429465264638468,0.00393330643209483,0,-5.42101086242752e-20,0,0,0,-0.0294237736297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102519732235917,0,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464101463514976,0,0,0,0,0,0,0,0.0450765634225184,0,0,0.69799384810418,0,0,0,0.0778407876183255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411045240929525,0,0.0593630591985814,1.38777878078145e-17,0,0,0,0,0.0419381439917088,0,0.00821282887964949,0,0,0,0,0,0,0,0,0.0820431201094258,0,0,0,0,0,0,0,0,0,0,0,0.162667550302232,0,0.0267224633412368,0,0,0,0,0,0,0,0,0,0,0,0.207323604699674,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166278251869923,0,0,0.00508860339402001,0,0,0,0.558143365084163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874814973797387,0,0,0.0600948034855597,0.048621466714634,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0559498625786573,0,0,0,0.0472275769048227
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707316561621944,0,0,0,0,0,-2.77555756156289e-17,0.0781082091260364,0.407915280540203,0.150855270785124,0,0,0,0,0,0,0,0.399834425401835,0,0,0,0,0,0,-0.0287520092399622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0.148874488142254,0,0,0,0,0,0,0.0723479257273636,0,-0.0360869839642012,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0.00717668206935366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161626828302509,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103316059678182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230590681244235,0,0,0,0,0,0,0,0,0,0,0,0,0.509965722042504,-0.00944367189249379,-0.561749049318383,0,0,0.66535766285771,0,-0.452211227048571,0.402202219249849,-0.250308696262964,0,0,0,0.0400426546214235,-0.445763750887119
