,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426490347434416,0,0,0,0,0,0,0,0,0,0,0.418506674594682,0,0,-0.113249483992119,0.0268831560201429,0,0,0,0,0,0,0,0,0,0,0.0195860975914678,0,0,0,0,0,0,0.0317045521463653,0,0,0,0,0,0.0559840913420123,0,0,0,0.089845467508761,0,0,0,0,0,0,-0.0419171264510925
X601318.CH.EQUITY,0,0,0.197991273440813,0.0981867739880311,0,0,0,0,0,0,0,0,0,0,0.320538814842988,0,0,0,0.0410892680749698,0,0,0,0,0,0,0,0,0,0,0,0,0.144358376521351,0,0.0342756640591842,0,0,0,0,0,0.0810133471740783,0,0,0,0,0,0,0,0,0.0437361840524674,0,0,0,0,0
X601939.CH.EQUITY,0.248508799794545,0,0,0,0,0,0,0,0,0,0.0456432655500872,0,0.468081611278001,0,0,0,0,0,0,0,0.0358256266880746,0,0,0,0,0,0,0,0,0,0,0,0,0.13413480858655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0430049826383342,0,0,0,0,0
X601288.CH.EQUITY,0.320687786550676,0,0.12493331154077,0,0,0.381556019787197,0,0,0,0,0,6.93889390390723e-18,0,0,0.0963911726328925,0,0,0,0.0372984882596776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258309166611953,0,0,0,0,0.122831692721425,0,0,0,0,-0.127289609758691,0.600709043144216,0,0,0,0,0,0,0,0,0.103707142938775,0.176196435684923,0,0,0,0,0,0,0,0,0.534566361101168,0,0,0,0,0,0,0,-0.0530389511545809,0,-0.0361161794795055
X601988.CH.EQUITY,0,0,0,0.177195444608177,0,0,0,0,0,0,0,0.238511858243002,0.0933795989411788,0,0,0,0,0,0,0,0,0.023569396578309,0,0,0.0979711720165871,0,0,0.0741433548050286,0,0,0,0,0,0,0,0,0,0.101474897705948,0,0,0,0.0651043544494774,0.0492090411934267,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0470880434735179,0,0,0.0807015311448282,0,0,0,0.0721402723492726,0,0,0.027430541919909,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0969299799127302,0,0,0,0,0,0,0,0.107473996274987,0,0.210813286829513,0,0.12232674737071,0,0,0,0.0105509534878412,0,0,0,0,0,0,0,0,0,0.0463535319001317,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0561243022780822,0,0,0,0,0,0,0,0,0,0,0,0,0.17479240255628,0,0.118630904694847,0,0,0,0,0.0691829692277485,0,0.109636688768145,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358935653296202,0,0.0326612373218346,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.228932796555092,0.120096401688954,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0847068545333583,0.0434247132390445,0,0,0,0,0,0,0,0,0,0,0.197058604761225,0,0,0,0,0.0227984527796505,0,0,0.0218033455615642,0,0,0,0,0,0,0,0,0,0,0.103877743801537,0.0570751151441993,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0371105594999794,0,0,0,0,0,0,0,0,0,0.176519855169559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155152815795907,0,0.489583337337235,0,0.504197564509298,0,-0.235263148290771,0,0,0.851565307164493,0,-0.411538357620631,0,-0.0606730981414208,0,0,0,0,-0.168859532964722
