,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237815678266292,0,0,0.0875611767636358,0,0.239728033957666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.128699799045503,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644871224925,0,0,0.0383096419793552,0,0,0,0.0234710276026398,0,0,0,0,0,0.107440223679146,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0.367489428799847,0,0,0,0,0.132182426520972,0,0,0,0,0,0,0,0,0,-0.0613300792481567,0,0,0,0.0448153734276951,0.0311260507976664,0,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0.0339849119215692,0,0,0,0,0
X601939.CH.EQUITY,0.0609557834469928,0,0,0.271797298036172,0,0.0510927024855434,0,0,0,0,0,0,0.429007890635505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445723413937142,0,0,0.0667703275177265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352284593240705,0,0.026266967419989,0,0,0.488104137313333,0,0,0,0,0,0,0,0,0,0,0,0,0.0301392538860751,0,0,0,0,0,0.017423876128026,-0.0290182969773702,0,0,0,0,0,0,0,0,-0.000314792367342042,0,0,0,0,0,0,0,0,0,0,0,0.101450186494468,0,0.00345016248000585,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.0936119315727337,0,0,0,0,0.0344273281630166,0,0,0,0,0,0.00268188842113556,0,0,0,0,0,0,0,0,0,0,0.426407676787967,0,0,0.415041099965245,0,0.00606212088875305,0.253595554293783,0,0,0,0.0767859661968352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441411184475126,0,0.18861828784105,0,0,0
X601988.CH.EQUITY,0.372431955982681,0,0.000226628047272057,0,0,0,0,0,0,0,0.0954378246050114,0,0,0,0,0,0,0,0,0.024616682138967,0,0,0,0,0,0,0,0,0,0,0,0.158487043683543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302617801585945,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0,0.0680181833226665,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114280521342236,0,0.07445536686821,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601623357634429,0,0,0,0,0,1.73472347597681e-18,0.10655361632275,0.470463071242275,0.122785980565146,0,0,0,0,0,0,0,0.269415611227871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.0549516858783497,0.068406142658387,0,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0,0,0.264700077894305,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116762074672033,0,0,0,0,0,0,0,0,0.620891224893687,0,-0.394239744481615,0,0,0.573674378964391,0,-0.31151862488856,0.034199149310655,0,0,0,0,0,-0.290158080341174
