,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0348324286723117,0,0.140125601001867,-3.46944695195361e-18,0,0,0,0,0.11245042879786,0,0.383528585465579,0,0,0,0,0,-0.0667557639210087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135419714959463,0,0.184499252319818,0,0,0,0,0,0,0,0,0,0,0.187217242396332,0.00486279696312071,0,0,0,0,0.111426846993094,0
X601318.CH.EQUITY,0,0,-0.155999086075915,0,0,0.121297782273079,0,0,0.183478390734707,0.0253505612123514,0,0,0.0235882480735068,0,0,0,0.130785602857396,0,0,0,0,0,-0.0103810476969819,-0.0459571021650852,-0.0783202119463857,0,0,0,0,-0.156176293927548,0,0,0,0.226212547945685,0,0,0,0,0,-0.214773706164841,0,0.32270682027996,0.220579187657942,0.278730087677984,0,0,0,0,0.213085150402233,0,0,0,0,0
X601939.CH.EQUITY,0.428826436165894,0,0,0,0,0,0,0,0,0,0,0.0547708050266309,0.0651615722248595,0,0,0,0,0,0,0,0,0,0.146970337549414,0.0999799310771445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472877267592857,0,0,0,0,0,0,0,0,-0.0758888727214031,0,0,0,0,0
X601288.CH.EQUITY,0.309552375470253,0,0.121822933400117,0,0,0.338045643916093,0,0,0,0,0,0,0,0,0,0,0,0.0202109038900194,0.0874985834487131,0,0,0,0,-0.0741144982236138,0,-0.0481323719334354,0,0,0,0,0,0,0,-0.0495565147844439,0,0,0,0,0,0.224640812130475,0,0,0,0,0,0,0.0781252170801838,0,0,0,0,0,0,-0.0414411448739819
X5.HK.EQUITY,0,-0.129846467027175,0,0.23128573415128,0,0,0,0,0,0,0,0,0.108329739011398,0,0,0,0,0,0,0.451130543154755,0,0,0,0,0,0,0,0,0,0.380560127828446,0,0,0.0210035756010789,0,0,0,0,0,0,0.0275527764516312,0,0,0,0,0,0,0.167789675032288,0,0,-0.123529880497239,0,-0.0838609429227544,3.46944695195361e-18,0
X601988.CH.EQUITY,0.223839488780437,0.0857037430393755,0.0960854204927854,1.73472347597681e-18,0,0,0,0,0.216713690410783,0,0,0.266311469933533,0,-0.0700516590704071,0,0,0,0,0,0.0289454400754734,0,0,0,0.0489297322927922,0,0,0,0,0,0,0,0.181391826226234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0587022178944584,-0.0924662061182284,0,0.243916161833738,0,-0.0694576026951801,0.027590069460471,0,0.310691975657164,0,0.222987356963295,0,0,0,0,0.0589803946009034,0,0,0,0,0,0,0,0,0,0,0.0413917750922419,0,0.0313926767742998,0.0846700106087461,0.037395793376872,0,0,0,0.00904345091653916,0,0.0711456143974736,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0475241898138233,0,0,0,0.00174821970793299
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829862630904643,0,0,0,0.117668651354653,0,0,-0.120429860020654,0,-3.46944695195361e-18,0.0325864020628794,0,0.238260730095533,0.0169946243995971,0,0,0,0.0609130019496005,0.066304150371346,0,0,0.0951240043690676,0,0,0,0.207793773767747,0.0196604114082142,0,0,0,0,0.0283378424837366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0.0474936164464459,0,0,0,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324047165294607,-0.289152023239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993388423078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175920014490247,0.243461521369612,0,0,0,0,0,0,0.264077647404779,0,-0.0215838438064531,0,0,0,0,0,0,-0.54240225628584
