,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.32339297452666,0,0,0,0,0.232391938411909,0,0,0,0,0,0.26470316508632,0,0,-0.0334041444782483,0,0,0,0,0.0465184900501648,0,0,0,0,0,0,0,0,0,0,0.0265969657336209,0.0369836798015952,0,0.0938311474711752,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0627530688513142,0,0,0,0,0,0,0,0.290645439587876,0.00618710366963246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511723476563438,0,0,0,0,0,0,0,0.421780377277547,0,0.00945251053788455,0,0,0,0,6.93889390390723e-18,0,0.0589575176659142,0,0,0,0,0
X601939.CH.EQUITY,0.333883986085846,0,0,0,0,0.0552205351059838,0,0,0,0,0,0,0.408686826383378,0,0.0776466703908057,0,0,0,0,-0.0615645328938444,0,0,0,0,0,0,0,0,0,0,0,0,0.056763352496942,0.0505290403716063,-0.0659827690781149,0,0,0,0,0,0,0,0,0.0471939541589991,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.358508449764318,0,0.0410741552552876,0,0,0.351903580423144,0,0,0,0,0,0.109271590458049,0,0,0.0424858629295469,0,0,0,0.0585185000949623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339246679353019
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387743330657826,0,0,0,0,0.255813769936233,8.67361737988404e-19,0,0,0,0,0.379799832925538,0,0,0,0,0,0,0,0,0,0.0589181067879443,0.0115400895319814,0,0,0,0,0,0,0,0.380641633093156,0,0,0.0197980199409383,0,0.0102161777200341,0,0,0,-0.0678651249190058,0
X601988.CH.EQUITY,0,0,0,0.271866739323747,0,0,0,0,0,0,0,0,0.0882883633150816,0,0.100892282914726,0,0,0,0,0,0,0.268053682533513,0,0,0.00322722003853306,0,0,0.0383774076747338,0,0,0,0,0.0509534928268774,0,0,0,0,0.12283035492548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056635978432711,0.271760499828207,0,0,0,0,0,0,0,0,0.0068761032270134,0,0,0,0,0,0,0,0,0,0,0,0,0.18552862016364,0,0.0697974479485679,0,0,0,0,0,0,0,0,0,0,0,0.325010372084717,0,0,-1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166699647039488,0.0728691463327191,0.135031925319435,0,0,0,0,0.0263092456036608,0,0,0.173210445552399,0,0,0.037340152400207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367197249464668,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.276454147765572,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.289532537260694,0,0,0,0,0,0.00327375141951636,0,0,0,0,0,0,0,0,0.0316345096026811,0,0,0,0,0,0,0,0.15914231379637,0,0,0,0.0283540529898403,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814718889954883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334506945166456,0,0,0,0,0,0,0,0,0.409640728597758,0,0,0,0,1.10196760409542,0,-0.102527063334667,0,-0.159871371148141,0,-0.0596624658055877,0,-0.0834870907060977,-0.0327430260142691
