,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.293893795206407,0,0.236408053974082,0,0,0,0,0,0,0,0,0.26971771811243,0,0,0,0,-0.0936087439974637,0,0,0,0,0,0,0,0,-0.0717040052845441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686622657236797,0,0,0,0,0.0304449706309817,0,0.0452256120328686,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0953967481981998,0,0,0.194692843401167,0,0.0164080595983473,0,0.104107073217338,0,0,0,0.126099992845811,0,0,0,0,0,0,0,0,0,0,0,0,-0.145254865211896,0,0,0,0.227726919423362,0,0,0,0,0,-0.255924013153638,0,0.213435538990165,0.224727706301143,0.226453598748164,0,0,0,0,0.00939075136561723,0,0,0,0,0
X601939.CH.EQUITY,0.611443623166091,0,0,0,0.0243998000947966,0,0,0,0,0,0.137003850481851,0,0,0,0,0,0,0,0,0,0,0,0.0350219771791161,0.00594782386948511,0,0,0,0,0,0.0434986659147796,0,0.258561972776099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472429028768568,0,0.00487846820702692,0,0,0.277430313289795,0,0,0,0,0,0,0,0,0,0,0,0,0.0763966523545204,-4.33680868994202e-19,0,0,0,0,0,-0.00917280252166759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177573023077389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113317832994144,-0.0554895756186207
X5.HK.EQUITY,0,-0.191627961311992,0.0529338413808624,0.167095667767665,0,0.0860076458330964,0,-0.0542132618426823,0,0,0,0,0.176925647692927,0,0,0,0,0,0,0.480726118051214,0,0,0,0,0,0,0,0,0,0.33744668828482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197326422522419,0,0,-0.0143419230767693,0,-0.100591433765506,0,0
X601988.CH.EQUITY,0.105848264963566,0.147286025300171,0.299453421180629,0,0,0,0,0,0.103982121157071,0,0,0,0,-0.0549360797121282,0,0,0,-0.0416556340210197,0,0.120501560933225,0,0,0,0,0,0,0,0,0,0,0,0.164843446677981,0,0,0,0.118137646228323,0,0,0,0,0,0,0.0354604216393017,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315077,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11388891289979,0,0,0.0741290458894098,0.0737079023515565,-0.0205514841836203,0,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0940905542424801,0,0.179386572606351,0,0.0331163882170177,0,0,0,0,0.0581930566530996,0,0.0575204174878462,0.369735889747085,0.0252152696713475,0,0.0167966529288807,0,0.162631891456507,0,0,0,0.0645803193069158,0,0,0.00363684637346462,0,0,0.0211193595200596,0,0,0,0,0,0,0,0,0,0.00485076171416553,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0.0479902525093465,0,-0.24766294485186,0,0.0537028371985221,0,0.0102649368143227,0,0,0,0.0350141661576176,0,0,0.154759238810782,0,0.104736820969319,0,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288078255264912,0,0,0,0,0,0.565747521678299,0,0,0,0,0,0.129634496425294,0,0,0,0,0,0,0,0,0,0.107600034921902,0,0.148937266605919,-0.147815947126989,-0.424452465371906,0,0,0.0621581259135698,0,-0.171208123216073,0.314421717682582,-0.11896628072225,0,0,0,0,-0.250036535612029
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476707917832529,0.0956333948234399,0,-0.000548356163570393,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
