,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129859444677269,0,0.0559267525636711,0,0,0,0,0,0,0,0.364270469172128,0,0,0,0,-0.0343194720314491,0,0,0,0,0,0,0,0,0,0,0,0,0.0465695945129105,0,0,0,0,0,0.24967160505758,0,0,0,0,0,0,0,0.0725893261976728,0,0,0.0128301638709992,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979451,-0.176399245516877,0,0,0.0931261730853915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,-0.254203247682004,0,0.448081286209129,0.130399206241509,0.0493989003328805,0,0,0,0,0.187094491479391,0,0,0,0,0
X601939.CH.EQUITY,0.221143348669385,0,0,0.255970529138831,0,0.148200167622741,0,-0.0489842885476274,-0.0289531809370564,0,0,0,0,0,0.0320283790360858,0,0,0,0,0,-0.00975665632382729,0,0.0635234839778367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487387320609385,-0.0956245718358605,0,0.0178344578123275,0,0,-0.0385476093119996,0,0,0.034496355585119,0,0,0,0,0
X601288.CH.EQUITY,0.5114595261512,0,0.254640641395471,0,0,0.171366190177407,0,0,0,0,0,0,0,0,-0.124014887579196,0.0392983696808314,0,0,0,0,0,0,0,-0.0690493754166248,0,0,0,0,0,0,0,0,0,-0.0582506012575959,0.0952768825666786,0,0,0,0.0360395725499885,0.0282371255065301,0,0,0,0,0,0,0,0,0,0.123218228172906,0,0,-0.0584145834294182,0.102557716408526
X5.HK.EQUITY,0,-0.0446518906283744,0.0403417467850955,0.241476074233991,0,0.0458812581656863,0,-0.139091702393128,0,0,0,0,0.131998505083083,0,0,0,0,0,0,0.69037401653179,0,0,0,0,0.117909641228335,0,0,-0.0900602526219257,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.184978520086449,0,0,-0.100434495979217,0,0,0,-0.0255683303776947
X601988.CH.EQUITY,0.140600091781945,0,0.125693001804259,0.149469065520665,0,0,0,0,0.100407265784374,0,0.102036704237268,0,0,-0.241896226529054,0,0,0,0,0,0,0,0.250579557689056,0,0.0697333591932525,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.113187060561658,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102384041336147,0,0,0,0,0,0.10297469962179,0,0,0,0,0.0536685254456451,0,0.295764688660213,0,0.239309579354778,0,0,0.115127065690607,0,0,0,0,0,0,0,0,0,0,0.0655084179726712,0,0,0,0,0,0,0,0,0,0,0,0,0.0366144666134003,0,0,0,0.0878548349043875,0,0,0.0024546147386468,4.33680868994202e-19,-0.042068411706664,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308648887771903,0.0103286914510534,0,0,0,0.209827433658692,0,0,0,-0.141525200783595,0,0,0,0.335578407743041,0.239007785842536,0,0,0,0.0201979642033682,0,0,0,0.153080796816794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607808177487986,0,0.121175522536012,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0,0,0.237947131939313,0,0,0.140696071968586,0,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349430760247052,0,-3.46944695195361e-18,0.0462979045621055,0,0,0,0,0,0,0.274158051491167,0,0,0,0,0,0,0,0,0.129223193036615,0.170257996859708,-0.113569421375707,0.169153800972655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424482174389214,0.156744164277476,0,0,0,0,0,0,0,0,-0.0405279308398057,0,0
X600000.CH.EQUITY,0,0.0716793266408159,0,0,0,0.0852136324394831,0.202380101087456,-0.0660270597513372,0,0,0,0.290186655266728,0,0,0.0832256159106037,0,-0.0670272037883273,0,0,0,0,0,0,0,0,0,0,0,0.216807417397067,0.00452347121672689,-3.46944695195361e-18,0,0,0,0,0,0.0233267951900919,0,0,0,0,0,0,0,0,0,0.00755023785782567,0.051134651871114,0.182114920531053,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115550302682364,0,0,0,0,0,0,0,0,0,0,0.0269965314396094,0,0.318551194372799,0,0.0647446976578755,0,0,0,0,0.00559112832003023,0.0283214579070316,0,0,0.383316451868767,0,0,0,0,0.171500522767617,0,0,0,0,0,0,0.0082071893720352,0,0,0,0.106236592243732,0,0,0.0676758782627242,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0,0.18539910619343,-3.46944695195361e-18,0,0.197689196351464,0,0,0.00379038587347031,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0,0.0463640929863648,0,-0.312150752268091,0.0943284152610631,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0,0.160998040636944
