,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251251920217623,0,0.113396986691277,0.14325882915489,0,0.327374843719619,0,0,0,0,0,0,0,0,-0.00739032359452893,0.128782455773105,0,0.0659108702168093,0,0,0,0,0,0,0,0.174588657375256,0,0,0,0,0,0,0,0.00189769479876527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.202502055381986,0,0,0,0,0,0,0,0.188017229188422,0,0,0,0,0,0.317263007078194,0,0,0,0,0.130531349960867,0,0,0.0232648511539534,0,0,0,0,0,0,-0.0287109567008042,0,0,0,0.0878396505852266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875759762537149,0,0,0,0,0
X601939.CH.EQUITY,0.175832838193879,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.355596513301201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248861176812094,-0.0623368289260334,0,0.00474238869580295,0,0,0,0,0,6.93889390390723e-18,0,0.0396582187644153,0,0,0.138786071102859,0.0851497989807425,0,0,0,0,0
X601288.CH.EQUITY,0.343813355413621,0,0.0266125276325206,0,0,0.489618120146258,0,0,0,0,0.00722469791630377,0,0,0,0,0,0,0,0.0353978703413914,0.00915463958114123,0,0,0,0,0,-0.025660890845103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441598788755,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0991758812046799,0,0,0,0,0,-2.77555756156289e-17,0.19756113092714,0,0,0,0,0.132751937695864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524703701205679,0,0,0,0,0,0,0,0,0.599499052969743,0,0,0,0,-0.367385638217494,0.0106797681583659,0.0666414744585906,0,0,-0.155144904717322
X601988.CH.EQUITY,0,0.058955657614831,0,0,0,0,0,0,0,0,0,0.10751823017556,0,0,0.219468067580521,0,0,0,0,0.0739685131349698,0,0.219429253437848,0,0,0,0,0,0,0,0,0,0,0.103600055127983,0,0,0,0,0,0,0,0,0,0.136432804007635,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0.255908954485444,0,0,0,0,0,0.0619952222572584,0,0,0,0,0,0,6.93889390390723e-18,0.172751668929774,0,0.165061259585224,0,0.0304014487033552,0,0.0431636448942021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.103669679294375,0,0,0,0,0,0,0,0,0,0,0.167864265523202,0.406769628464568,0.186298127368797,0,0,0,0,0,0,0,0.29391195457201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.262065630697428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191525564463806,0.17845458600324,0,0,0.0621363121715091,0,0,0,0,0,0,0,0,0,0,0,0.176575361102787,0.142805923200819,0,-0.142563881229872,0,0,0,0,0,0,0,0,0,0,0,0,0.248613684194141,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.20772740050908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196259336629299,0,0,0,0,0,0,0,0,0,0.622739580193217,6.93889390390723e-18,-0.489207311363419,0,-0.0944406322971609,0.972604167576753,0,-0.160790440655668,0,-0.233885942793748,0,0,0,0,-0.28213457387003
