,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155375391252347,0,0.0949396300793454,0,0.0376303503628612,0,-0.091041570016261,0,0,0,0.419744174879951,0,0,0,-3.46944695195361e-18,-0.119611006114095,0,0,0,0,0,0,0,0,0,0,0,0.106399024055144,0,0,0,0,0,0,0.135116522716911,0,0,0,0,0,0,0,0.170009581429527,0,0,0.0390201768917798,0,0,0,0,0,0.0368711256444235,-0.0487212282049941
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019396,0,0.103702075595263,0,0.0152227318226143,0,0,-0.155903891648827,0,0,0.079414494841049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0.180761825438723,0,0,0,0,0
X601939.CH.EQUITY,0.138278508957456,0,0,0.36377136845498,0,0.0718524417722732,0,-0.0783888338740421,0,0,0,0,0,0,0.0889833552243535,0,0,0,0,0,-0.0197953690624759,0,0.102211360811045,0,-0.0883295767795075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154233160381925,0.491692587769957,0,0,0,0,0,0,0,0,0.00175125785831564,0,0,0,0,0
X601288.CH.EQUITY,0.458774038589095,0,0.177238559477025,0,0.0771245654736424,0.123711049153233,0,0,0,0,0,0,0,0,-0.0604098066310115,0.0251408992604766,-0.0412847505314342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105579057506928,0,0,0,0,0,0,0.181903776162737,0,0,0,0,0,0,0,0,0,0.105209446593425,0,0,-0.0119747287838818,0.109899117049906
X5.HK.EQUITY,0,-0.0682895549231794,0.0198255147577956,0.292315303698522,0,0,0,-0.182141797828831,0,0,0,0,0.138071224229196,0,0,0,0,0,0,0.604656233418323,0,0,0,0,0.180114993474463,0,0,-0.0423674134498954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683635194724,0,0,-0.102749424710494,0,0,0,-0.021744034804908
X601988.CH.EQUITY,0.177764847029482,0,0.122318831280673,0.120898483031269,0,0,0,0,0.0952904227010243,0,0.0971375274280082,0,0,-0.271881441959603,0,0,0,0,0,0,0,0.270299972639909,0,0.0767428361759308,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132150931035975,0,0,0,0,0,0,0,0,0,0.0249508949896815,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808144520825261,0,0,0,0,0.00697563268507559,0,0.291960339880529,0,0.223810296785784,0.0365415101970341,0,0.0830566196071552,0,0,0,0.0006572569638265,0,0,0,0,0,0,0.0792174671139968,0,0,0.0369575727393126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821807205003,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335417567778005,0.0695964498288558,0,0,0,0.138508872687983,0,0,0,-0.145106396572452,0,0,0,0.370199888171756,0.251919896053694,0,0,0,0.0424671565131237,0,0,0,0.103120409531318,0,0,0,0,0,0,-0.00418309071681701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0,0.0594810676887707,0.0436979819787038,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505270366699579,-0.178294143155347,0,0,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249392088409951,0,0,0,0,-0.0135949788269629,0,0,-0.0323772526184828,0.0745440411521856,0,0,0,2.59742320597566e-05,0,0,-0.13549789813235,0,0,-0.0266577114587306,0,0,0,0,0,0,-0.137635869487847,0,0,0,0,0.0250135492971967,0,0,0,0.0462677754376598,0,0.0482936441705794,0,0,0,0,0,0,0,-0.0125669790323783
