,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131207756525826,0,0.0891393624449034,0,0.0244011072482109,0,-0.0477895701074585,0,0,0,0.383257801223389,0,0,0,0,-0.109089628777108,0,0,0,0,0,0,0,0,0,0,0,0.16557991742467,0,0,0,0,0,0,0.18240326661342,0,0,0,0,0,0,0,0.109099016713907,0,0,0.0378877330363305,0,0,0,0,0,0.0705228163246134,-0.02153741564321
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196044,0,0,0.125691998003682,0,0.0901353916578423,0,0.0570545046007137,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726196,0,0,0,0,0,-0.204880250296072,0,0.169219545198023,0.12161564919861,0.137481731940965,0,0,0,0,0.280053200126532,0,0,0,0,0
X601939.CH.EQUITY,0.320226224438653,-0.00991600074381282,0,0.205363407643629,0,0.190060791423885,0,0,0,0,0,0,0,0,0.157937402362209,0,0.0415078466507411,0,0,0,0,0.0504306044372463,0,0,-0.101614040445512,0,0,0,0,0,-0.0376828633478045,0,0,0,0,-0.0779671828511035,0,0,0,0.322141294030542,0,0,0.0073330893075169,0,0,0,0,0,0.0272304922822817,0,0,0,0,0
X601288.CH.EQUITY,0.50560157384975,0,0.138542863207797,0,0.0125913934031387,0.124159526517847,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0189289902885345,-0.0656554821811816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265848931819097,0,0,0,0,0.0117087211103353,0.187828512346973,0,0,0,0,0,0,0,0,0,0.174949679176471,0,0,0,0.0591059983965264
X5.HK.EQUITY,0,-0.0829101172202346,0.0337726596417658,0.254505546508879,0,0.0467396562687581,0,-0.220779680542996,0,0,0,0,0.115254047212205,0,0,0,0,0,0,0.582697366559968,0,0,0,0,0.182172852732828,0,0,-0.0585454754681641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226464102766717,0,0,-0.089998167351743,0,0,0,0
X601988.CH.EQUITY,0.215786532055101,0.00781312098051808,0.246805960671386,0.0354888865057297,0,0,0,0,0.0793428887653704,0,0.0726076937081126,0,0,-0.267221555645683,0,0,0,0,0,0,0,0.190488958459466,0,0.057229858163383,0,0,0,0.157313471717414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131239326491308,0,0,0,0,0,0,0,0,0,0.085241803335314,0
X600036.CH.EQUITY,0,0,0,0,0.101319378837259,0,0,0.25399271503449,0,-0.038116360691839,0.00919178507658935,0,0.293595202595558,0,0.262762488988364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976828123661162,0,0.00948532817968274,0.0910023003287909,0,0,0,0,0.138753064490617,0,0.0146160113859109,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0.443631901889535,0,0,0,0.0829677793223776,0,0,0,0.239578576104383,0,0.0562103712938902,0,0,0,0,-0.114255300843615,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0,0,0.0139410720053733,0,0,0,0,0,0,0,0,0,0,0,0.0174746579613328,-0.191611367838313,0,0,0,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0.111013770856255,0,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437698717000153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
