,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360912803317159,0,0.310465967913723,0,0,0,0,0,0.0477134447842488,0,0,0,0,0,0,0,-0.0444491901520867,0.0513354250772243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441592380553677,0,0,0,0,0,0,0.0902106545156398,0,0,0,0,0.0582151696464527,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0.179214359280894,0,0,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.156517709349751,0,0.031661285597301,0,0,0,0,0,0.0391610318547184,0,0.0204911489709343,0,0,0,0.0582829309025366,0.136092258888883,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.340434116854789,0,0.0711657397025879,0,0,0,0,0,0,0.434305490100585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544544096771229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340723614451318,0,0.0203189034749695,0,0,0.34116744141552,0,0,0,0,0.0140062489737791,0,0,0,0,0,0,0,0.0495594584666245,0,0,0,0,0,0,-0.0213538767152837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18940521146202,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0637945628487144,0,0,0,0,-0.0219083146869186
X5.HK.EQUITY,0,0,0,0.0124401675596743,0,0,0,0,0.126772994010678,0,0,0,0,0,0,0,0,0.0676420667481169,0,0.249512210107014,0,0,0,0,0.316261559084157,0,0,0,0,0,0,0,0,-0.0853688089742229,0.156165858044749,0.110363187569934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058735924552877,0
X601988.CH.EQUITY,0.38630256169504,0,0,0.00305160430117601,0,0,0,0,0,0,0.0657785009995604,0,0,0,0,0,0,0,0,0.0148077215201874,0,0,0,0,0,0,0,0,0,0,0,0.162136895212824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33087488078785,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166222403291711,0,0,0.00510041991688569,-1.38777878078145e-17,0,0,0.561051073570861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877658072675974,0,0,0.0599728560177059,0.0494981965341317,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0571523121077784,0,0,0,0.0469288721056218
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750603986405066,0,0,0,0,0,-2.77555756156289e-17,0.0536304891252325,0.428387602618169,0.120449876758655,0,0,0,0,2.77555756156289e-17,0,0,0.406742126345779,0,0,0,0,0,0,-0.0349414849177882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410819,0,0,0,0,0.0609400907998238,0,0,0,0,0.0128899281809574,0,0,0,0,0,0,0.0981812791294269,0,-0.0798844139090015,0,0.156856657792676,0,0,0,0,0,0.151980503733248,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06636951628572,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.03735626974025,0,0,0.100576710971385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119535725800079,0,0,0,0,0,0,0,0,0,0,0,0.491837261439306,0,-0.625239359471408,0,0,0.703723797113782,0,-0.499986498115729,0.400140693411737,-0.209276932154045,0,0,0,0.0206424439031642,-0.432931645462617
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422477,0.0154721638756081,0.111101393769867,0,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616820449569,0,0,0,0,0,0,0,0,0
