,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.000129048440542776,0,0,0.0730273737757346,0,0.374821087442386,0,0,0,0,0.0694331443944466,0.095097151479352,0,0,-0.0310278501940824,0.116005128101664,0,0.0119945948690911,0,0.0207042644345256,0,0,0,0,0,0.250875226182376,0,0,0,0,0,0.0133536608213932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169979633055398,0,0,0,0,0,0,0,0.234815783918546,0,0,0,-3.46944695195361e-18,0,0.315176838409525,0,0,0,0,0.0947181511819811,0,0,0,0,0,0.0239895055083125,0,0,0,-0.0469202164554318,0,0,0,0.0763922254767324,0.0507576615327257,0,0,0,0,0,0,0.0334710291431072,0,0,0,0,0,0,0.110342462359904,0,0,0,0,0
X601939.CH.EQUITY,0.264199848820668,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.429674388310383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191210852735624,0,0,0.101203895449525,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00871325602612066,0,0,0,0,0
X601288.CH.EQUITY,0.351094617465139,0,0.0266587556573295,0,0,0.487774477912292,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.029710582991065,0.000569215272324398,0,0,0,0,0.0168590568941621,-0.03034662474975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10303016928055,0,0.00351084099557669,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0630020254288971,0,0.185053998960966,0,0,-5.55111512312578e-17,0.123600309738302,0,0,0,0,0,0,0,0,0,0,0.605924837943089,0,0,0,0,0.169651191228857,0,0,0,0,0.0181725201261987,0.0803729880831025,0,0,0,0,0,0,0,0,0,0,0,0,-0.362536758294146,0,0,0,0,-0.120228931056274
X601988.CH.EQUITY,0.109862491932381,0,0,0,0,0,0,0,0.131761587247999,0,0.110580327853318,0,0.0288328779767125,0,0,0,0.0577236633080689,0,0,0.110194718649333,0,0.111955253113775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254549443050443,0,0,0.0710009983347588,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.158236013040136,0,0.00384347375884828,0,0,0,0,0,0.105481527187914,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0489929089659992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148251449924489,0,0,0,0,0,0,0,0.0249192266647074,0,1.73472347597681e-18,0.271539381242562,0.359135900152231,0.182318243412337,0,0,0,0,0,0,0,0.266987543938383,0,0,0,0,0,0.0124277807096947,0,0,0,0,0,0,0,0,0,0,0,0,0.0745717587629276,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.232136092108821,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160678926626183,0.111614932769441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151502768779587,0.126902443068595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12440144519134,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667530559538164,-0.0617153104521742,0,0,0,0,0,0,0,0,0.54128672866131,0,-0.412967125603125,0,0,0.674151817525887,0,-0.432492132652759,0.246184083850074,-0.24585081611884,0,0,0,0.0560104372534671,-0.455443348609766
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0288625816233633,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0922003274195964,0,0,0,0,0,0,0,0,0,0.520544057104841,0,0,0,0,0,0,0,0,0.218628702282803,0,0,0.00194172941442433,0,0,0.0250390119732839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116833682617552,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529652736086206,0.432109016597077,0,0,0.149722646781739,0,0,0,0,0,0,0,0.0285756567692227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112751231291906,0,0,0,0,0.07368787193557,0.102108079227128,0,0,0.0141840141629018,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124694759184446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031639205848935,0,0,0.560535909220069,0,0,0,0.0174253554458329,0,0,0.0962272599106226,0,0,0,0,0,0,0,0,0,0,-0.0685619046138604,0,0,0.0351942132427495,0,0,0
