,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.112171112884369,0,0.0427201607685554,0,0,0,-0.0853260563584435,0,0,0,0.504076735943934,0,0,0,0,-0.0611804202278418,0,0,0,0,0,0,0,0,0,0,0,0.0404750705424986,0,0,0,0,0,0,0.0836658706766663,0,0,0,0,0,0,0,0.219021678263518,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900187,0,0.0184560690546912,0,0,0,0,0,-0.0788865483042439,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.154210350130631,0.188075283030656,0,0,0,0,0.210953136061165,0,0,0,0,0
X601939.CH.EQUITY,0.32870089824229,0,0,0.29247337807005,0,0.0892509493163632,0,-0.0475364297715092,0,0,0,0,0,0,0.136764592437553,0,0.0323120946309321,0,0,0,0,0.0719118239052077,0,0,0,0,0,0,0,0,-0.0111837913373161,0,0,0,0,-0.108555951057146,0,0,0,0.333890406413397,0,0,-6.93889390390723e-18,0,0,0,-0.0403672432574859,0,0.0117993010189226,0,0,0,0,0
X601288.CH.EQUITY,0.47512627741599,0,0.0906666236764244,0,0,0.183026590380966,0,0,0.0303514259137745,0,0,0,0,0,0,0.0352980803388019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177567991563779,0,0,0,0,0,0,0,0,0,0.144355287599862,0,0,0,0.0522659006537428
X5.HK.EQUITY,0,0,0.0608736380836273,0.233638478678052,0,0.127527303803185,0,-0.398749610700052,0,0,0,0,0.107391170845813,0,0,0,0,0,0,0.41305440526582,0,0,0,0,0.490694351742985,0,0,0,0,0,0,0,0.100023181995528,0,0,0,0,0,0,0,0,0,0,0,0,-0.189723812303257,0.119107855777585,0,-0.000620952419915912,-0.00517233487845623,0,0,0,-0.00670804083961004
X601988.CH.EQUITY,0.23027581593182,0,0.220361244689109,0,0,0,0,0,0.100749808567773,0,0.0814171662612659,0.0861047772311784,0,-0.294420770077709,0,0,0,0,0,0,0,0.237367370132812,0,0.037702913952335,0,0,0,0.117240123057797,0,-0.0367549961498259,0,0,0,0,0,0.00890569743341287,0,0,0,0,0,0,0.0934467408770227,0,0,0,0,0,0,0,0,0,0.0462957960766352,0
X600036.CH.EQUITY,0,0,0,0,0.108611465126256,-0.0512829123168511,0,0.255989245278287,0,-0.0451069323727673,0.0108259355534258,0,0.346783067100235,0,0.244800359618468,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0767224465577005,0,0,0.0831234840877654,0,0,0,0,0.123689666958142,0,0.0386136471270644,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0,0.0449105981142776,0,0.362322460799832,0.249921930877259,0,0,-0.0175761213178425,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.111580115002323,0.340726408503819,0,0,0.251789997143848,0,0,0,0,0.0630115818093178,0,0,0,0,0,0,0,0.0834223162585774,0.0806435883366112,-0.117509008286357,0,0,0,0,0,0,0,0.0615719229504804,0,-0.123128021298044,0,0,0,0,0,-0.0754669488689715,0,0,0,0,0,0,0,0.00482469214009801,0,-0.0572691695912315,0,0,0,0,0,0,0.0934766566679893,0.148426633890769
X601658.CH.Equity,0,0,0,-0.00346954637746671,0,0,-0.28005749198993,0,0,0,0,0,0,0,0,0,-0.0924281390386719,0,0,0,0,0.507074369615008,0,0,0,0,0,0.225815921274035,0,0.212029684206748,0,0,0,0.0344534142620504,0,0,-0.440356905724486,0.281438938870049,0,0,0,-0.0632203124394541,0,0,0,0,0,0,0,0,0,0,0,-0.507974105200973
