,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548398117773319,0,0.132118609733003,0.172594902406521,0,0.353283173379696,0,0,0,0,0,0,0,0,0,0.126671463120927,0,0,0,0.0229950941625438,-1.73472347597681e-18,0,0,0,0,0.107692487787913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.189401116636009,0,0,0,0,0,0,0,0.235061697290667,0,0,0,0,0,0.350903833508047,0,0,0,0,0.0872641874821208,0,0,0.0126313358636046,0,0,0,0,0,0,-0.0482188166288828,0,0,0,0.0554883718339121,0.0594074726533057,0.0330588826767842,0,0,0,0,-0.0610046464648713,0,0,0.0309985914479397,0,0,0,0,0.115006261517066,0,0,0,-0.0171009191049775,0
X601939.CH.EQUITY,0.253661086418016,0,0,0,0,0,0,0,0,0,0,0,0.362073446953944,0,0,0,0,0,0,0,0.0250269474960851,0,0,0,0,0,0,0,0,0.0116174787823557,0,0,0,0.208247543704923,-0.0721436256350074,0,0,0,0,0,0,0,0,0,0,0,0,0.12755932888797,0.0645543156940079,0,0,0,0,0
X601288.CH.EQUITY,0.344331938251876,0,0.0229140661336542,0,0,0.490797685345637,0,0,0,0,0.0044767259039929,0,0,0,0,0,0,0,0.0329172329489705,0,0,0,0,0,0.00949170480424744,-0.0235777109177957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.103704364904056,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.165365363374663,0,0,0,0,0,0,0.0777054399858566,0,0,0,0,0,0,0,0,0,0,0.54219327848948,0,0,0,0,0,0,0.0866043766588694,0,0,0.100390955949256,0.173402001606769,0,0,0,0,0,0,0,0,0,0,0,0,-0.331435304015177,0,0.0163775368125157,0,0,-0.155128975958906
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800927436788039,0,0.271032599881866,0,0,0,0,0.0790169288738371,0,0.413518934301828,0,0,0,0,0,0.00357815355604926,0,0,0,0,0.0536648929245638,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0113088754832381,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148688510064762,0,0.153259982143609,0,0.0571604410280123,0,0.023713986236167,0,0.032261068692133,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110441301947871,0,0,0,0,0,0,0.106122688513908,0.151634967173266,0.274475035198224,0,0,0,0,0,0,0,0.00361742672033171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.28669412928603,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0198236873144617,0,0,0,0,0,0,0.1777825094398,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0130977903643887,0,0,0,0.196781339223629,0.148526822049921,0,-0.146936412011874,0,0,0,0,0,0,0,0,0,0,0,0,0.243476772922131,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808538575587272,-0.1040787754657,0,0,0,0,0,0,0,0,0.67949168135967,0,-0.241778678060502,0,0,0.632625575908224,0,-0.32808022407895,0.141227050566488,-0.16886207804004,0,0,0,0.0491332578736737,-0.291946601585617
X601166.CH.EQUITY,0,0,0.217016298747188,0,0,0,0.284661203145587,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0256766291088468,-0.0732637362693918,0,0.562770785140075,0,0,0,0,0,0,0.0867396937962109,0,0,0,-1.73472347597681e-18,0,0,0.0323570501868324,0,0,0,-0.183524087246404,0,0.0162621587844951,0.0857620603593196,-0.0250603805025412,0,0.0113462529093141,0.081952840825075
X601328.CH.EQUITY,0,0,0,0,0,0.0807494207476123,0,0,0,0,0,0,0.278897189540931,0,0,0.0311818350156996,0,0,0,0,0,0.310912636767005,0,0.0508191699870102,0.0455032502062013,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0387897344000211,0,0,0,0.140731619858842,0,0,-2.16840434497101e-19,0,0,0.0276541893004288,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778304388112366,0.422137457862629,0,0,0.13912063062497,0,0,0,0,0,0,0,0.0467381618156859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285874991932106,0.0372650926975311,0,0,0,0.0312089787529997,0.120250778114644,0,0,0.00737201903402124,0,0,0,0,0
