,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237811586365777,-3.46944695195361e-18,0,0.0871678959643927,0,0.241144488385255,0,0,0,0,0,0,0,0,0,0.128333774335894,0,0,0,0,0,0,0,0,0,0,0,0,0.0939560785095751,0,0,0.0383524314768645,0,0,0,0.0234685181344992,0,0,0,0,0,0.107428007979268,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.192400184430057,0,0,0,0,0,0,0,0.271886122824177,0,0,0,0,0,0.367761737618287,0,0,0,0,0.13429141575737,0,0,0,0,0,0,0,0,0,-0.0612393965333665,0,0,0,0.0446573152199468,0.031209325690741,0,0,0,0,0,0,0.00207977460842037,0,0.0334065137418422,0,0,0,0,0.0339669313908526,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285144965456062,0,0.0754645823824497,0,0,0,0,0,0,0.423872630313138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562218833557508,0,0,0.0735033492200615,0,0,0.00953513870748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352273598193681,0,0.0262403801804338,0,0,0.487446280818361,0,0,0,0,0,0,0,0,0,0,0,0,0.0300519362686421,0,0,0,0,0,0.0174067293803277,-0.0290262279169974,0,0,0,0,0,0,0,0,-0.000329032453833626,0,0,0,0,0,0,0,0,0,0,0,0.101863197738014,0,0.00344343873692782,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166760727750745,0,0,0,-4.33680868994202e-19,0,0.0704878058560887,0,0,0,0,0.0681185796637736,0,0,0.0507081538526321,0,0,0.577849259224533,0,0,-0.0676826495337609,0.0913417659523097,0,0,0,0,0,0.0483788639240793,0,0,0,0,0,0,0,0,0,0,0,-0.0421237547219023,0
X601988.CH.EQUITY,0.398458473676494,0,0.00834396635790101,0,0,0,0,0,0,0,0.0633627825329644,0,0,0,0,0,0,0,0,0.0390771209869834,0,0,0,0,0,0,0,0,0,0,0,0.152120810707376,0,0.0102559962281833,0,0,0,0,0,0,0,0,0,0,0,0.291938546638532,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0,0.0676689857404952,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114961088532274,0,0.0745135257381586,0,0,0,0.0091902628726212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356689758862258,0,0,0,0,0,1.73472347597681e-18,0.0797459048032256,0.444593022445711,0.129477034098698,0,0,0,0,0,0,0,0.266186809015493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.150032548439946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673163329566285,0,0,0,0,0,0.258059359656056,0.2067708782489,0,0,0,0.0494735931819929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110810511126532,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643594992256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245082441329614,0,0,0,0,0,0,0,0,0.481774005761672,2.77555756156289e-17,-0.557061293972422,0,0,0.68417108688368,0,-0.450088081169892,0.401125511456376,-0.239159794241312,0,0,0,0.0330445446706106,-0.4651840648965
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,0,-0.0245894658018192,0,0,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.666779399201537,0,0,0,0,0,0,0,0,0.154368287126208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0942416265505397,0,0,0,0.0410116065713989,0,0,0,0,0,0.00840093975284599,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00826195205219173,0.367127853044779,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0276628747790418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429444118232238,0,0,0,0,0,0.0913886142380845,0.104352415930552,0,0,0,0
X000002.CH.EQUITY,0.144698841154492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542898259966,0,0,0,0,0,0,0,0,0,0,0,0.0218253631863622,0.497211002228342,0.0131064416445069,0,0,0,0,0,0.22302803327416,0,0,0,0,0,0,0,0,0,0,-0.152949600719942,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0554353025410921,0.0142580480843575,0,0,0,0.103933402878732,0,0,0,0.212679236078211,0,-1.73472347597681e-18,0,0,0,0,0,0.0753283485259463,0,0.0892784323451252,0,0.207908505880188,0,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0,0,0.0888699541652399,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692513934412015,0,-0.132197757562184,0,0,0,0,0,0,0,0,0.0667115535201383,0.229359008774439,0,0,0,0,0.13139988793848,0,0,0,0,0,0.0786205720583036,0.148039797139024,0,-0.0332891179243887,0,0.0864697642122025,0,0,0,0,0,0,0,0.0902017753236145,0,0,0,0,0.238021642335678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550363,0,0.366581766642841,0,0,0,0,0,0,0,0.0582278715758348,0,0,0,0,0,0,0,0.0350231739324507,0,0,0,0,0,0,0,0,-0.0506069501592848,0.214227357424586,0,0,0,0,0.0520216234482051,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634159859813164,0,0,0,0,0.183739530826916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987918685239,0,0.0546146562617756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348936690239516,0,0,0.0888501074399643,0,0,0,0,0,0,0,0.149943520373532,0,0,0,0,0,0,0,0,0.270759453170346,0.0766184663317355,0,0.0710638144296839,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344389266904402,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972555780227715,0,0,0,0,0,0,0,0.0711179192327339,0,8.67361737988404e-19,0.0327337442737086,0,0,0,0,0,0.584055036246314,0,0,0,0,0,0,0,0,-0.119940235773909,0.0275783700998312,0,0,0,0,0,0,0,0,0.162000467908069,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.210728144467555,0,0,-0.0767056263833569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101852721933869,0.179468677556083,0,0.084017637526771,0,0,0,0,0.610232151465894,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100584167879477,0.455512424826834,0,0,0,0,0,0.0549600989396914,0,0,0,0,0.0737289894734866,0,0,0,0,0.0315697239162598,0,0,0,0,0,0,0,0,0,0.260999912492767,0,0,0,0,0.0322031744328505,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106923762045172,-0.0548854711850275,0,0,0,0,0.189020421125842,0,0,0,0,0,-0.133900771143172,0,0,0,0.17219671296114,0,0,0,0,0,0,0.157741012315388,0,-0.088571575221175,0.0635484624964348,0,0,0.0268716113137021,0,0.101843761231188,0,0,0,0,0.158595508699748,0,-0.0450273261253089,0.317798588773758,0,0,0,0,0,0,0.0236000228059448,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797350345093896,0.00670912399443644,0.0470518632374085,0,0.0460682039869679,0,0,0,0,0,0,0.169010682320001,0,0,0,0,0,0,0.126063915381469,0,0,0.110237709201067,0,0,0.0892631501847107,0,0.00362927821659014,0,0,0.240212308506586,0,0,0,0,0.0686529811493524,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700407026479636,0.154534966637398,0,0,0,0,0,0,0,0.0100565576609867,0,0,0.0475223449529561,0,0,0,0.297859686570206,0,0,0,0.0976997002274472,0,0,0,0.097378447611353,0,0,0.0709921003764801,0,0,0,0,0,0,0,0,0,0,0,0,0.0769719591010046,0,0,0,0,0.087455978870374,0,0,0,0,0
X600030.CH.EQUITY,0,0.0103232793916531,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0135640013608122,0,0,0,0,0,0,0,0,0.034255685548813,0,0.162235860291975,0,0,0,0,0.433779114768118,-6.93889390390723e-18,0,0,0,0,0,0,0.16427090937192,0,0,0,0.0840004683627566,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258183503726183,0,0,0,0,0,0,0.300451536651667,0,0,-0.0628012790247113,0,0,0,0,0,0,0,0.710973205321132,0,0,0,0,0,0,0.138315037175109,0,0,0,0,0,0,0,0,-0.0173982367474747,-0.0158588846999707,0,0,-0.158719761826116,0.0374827694677198,0,0,0,0,0.0591775894777727
X2007.HK.EQUITY,0,0,0,0,0.122158898801634,0.0722153677576761,0,0,0,0,0,0,0,0,0,0,0,0.0937794164307774,0,0,0,0,0,0.0678169101583583,0.0329262592789905,0,0.239071383733959,0,0.0421391200996313,0.00596995964250766,0,0,0,0,0,0,0.0651442615196493,0,0,0.0883152714846454,0,0,0,0.0980347317621045,0.0703058656413744,0,0,0,0,0,1.73472347597681e-18,-0.0390070014080775,0,0
X601818.CH.EQUITY,0,0,0.0740424628542372,0.155338855856179,0,0,0.0456910970714908,0,0,0,0.0712807044697782,0,0,0,0.00557473245153355,0,0,0,0,0,0,0,0.159689234840556,0,0,-0.0413960150958753,0,0,0,0,0,0,0,0.110952353894759,0,0,0,0,0,0,0,0,0,0,0.219657153145467,0,0,0,0.100006890284223,0,0,0,0,0.0727537780673994
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290840067866275,0,0.0584624864059693,0,0.0703042385067258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239938984069721,0.0960522449975276,0,0,0.100590960201789,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803982482808755,0,0,0,0,0,0,0.131598219662058,0,0,0,0.101855565298593,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0832596968490686,0,0,0.180379375129234,0,0,0,0,0.0848156510106092,0,0,0.201000631439317,0,0,0.144310717676043,0,0,0,0,0,-0.0267817188066204,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197182274790175,0,0,0,0,0,0,0,0.346004697903913,0,0,0,0.00203997467714164,0,0,0,0.0149088049660636,0.164563778535059,0,0,0,0,0,0.0119686500215353,0,0,0,0,0.0970850061598042,0,0,0,0.119135713406068,0,0,0,0.0722410470105733,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259508272000305,0,0,0,0.0158450492609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222863582369415,0,0,0,0,0,0,0,0.339963024989611,2.16840434497101e-19,0.0723576681726353,0,0,0.139279581754672,0,0,0,0,0.0974007971881481,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186495,0,0.089794794247481,0.191132365592785,0,0,-0.0315367668710431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575716,0,0,0,0,0,0,0,0,0,0,0,-0.183877494235625,0.105528012251334,0,0,0,0,0,-0.0672874752975962,0,0,-0.076479808927619,0,-0.235308381769002,-0.0869322446772309
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.314290673297012,-0.121585808317559,0,0,0,0.00794780725935521,0,0,0,0,0,0,0.141305215759567,0,0,0,0,0.305250008137616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199931437785205,0,0.056985010684179,0,0.155834024084256,-0.239797127907936,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0326308288497257,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.32760559527436,0,0,0.0256947289674495,0,0,0,0,0,0,0,0.291193293266707,0,0,0,0,0,0,0,0,0,0,0,0,0.262041132077392,0,0,0,0,0,0,0.00105157194131227,0,0.0420548879114024,-0.0851630568184679
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342129464999256,0,0,0,0,0,0,0.0308332520678742,0,0,0,0,0,0,0,0,0.0937942538844204,0,0,0,0,0.00381589787162136,0,0,0,0.0988834061933704,0,0,0,0,0,0.236429376465378,0,0,0.179612538165509,0,0,0,0,0.0116337149448048,0.0176521077410915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.283955446535289,0,0,0,0.0893918128269735,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,0,0,0.153802100556364,-3.46944695195361e-18,0,0.0165486574539384,0,0.202534774104922,0,0.188234066559478,0,0,0,0
X600837.CH.EQUITY,0,0,0.115288000493475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148103255095701,0.375957337432472,0,0,0,0,0,0,0,0,0,0,0,0,0.327996716326279,0,0,0,0.0865348804851427,-0.00998425812905837,0,0,0
X601229.CH.EQUITY,0,0,0.0382446060975309,0,0,0,0,0,0,0.0606917452581752,0.275167057002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166180919420707,0,0,0,0,0,0.0772575315184771,0,0,0.135943923627073,0.220244642779841,0,0,0,0,0.0830855250310423,0.0928073468705388,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608393773724459,0,0,0,0,0,0,0.393959074098931,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35734048802795,0,0,0.119968047124798,0.0186408888739494,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141772,0,0,0,0,0.0968587174532244,0,0,0,0.0367688683672693,0.0453758119590721,0,0,0,0,0,0,0,0,0,0,0,0.110596734055635,0,0,0.0249725663935646,0,0,0,0,0,0,0,0.319316905153498,0.0894972130066949,0,0,0,0.16849712337752,0,0,0,0
X601169.CH.EQUITY,0.244733279690353,0,0,0,0,0,0,0,0,0,0,0.0788321935952436,0.241478302260955,0,0.0687961778080877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553819116938245,0.103273068811928,0,0,0.158042804260986,0,0,0.0184783245875068,0.0158029485360514,0,0,0,0.0353527787962166,0,0,0,0
X1997.HK.EQUITY,0,0.0708016250558762,0.0552610594843442,0,0,0,0,0,0,0.00375366451570216,0,0,0,0.0629438139437062,0,0,0,0,0,0.0671318849145978,0,0,0,0.0959431102035695,0,0,0,0,0,0,0.148748336948551,0.376240122676677,0,0,-0.0354714054334737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052470905246271,0,0,-0.0689479872190268,0,0
X600015.CH.EQUITY,0,0,0.061825950620643,0,0,0.032014923409796,0,0,0,0,0,0,0.360209670231756,0,0,0.0280441290040586,0,0,0,0,0,0,0.137026005099504,0,0,0,0,0,0.022978692391872,0,0,0,0,0,0,0,0.0729480754118855,0.0320764880114718,0,0,0,0,0.0768995403580538,0,0,0,0,0.135765788911626,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116177819029509,0,0,0,0,0,0,0,0.046828590823427,0,0,0,0,0,0,0,0,0,0,0,0.0966170061726735,0,0,0,0,0.190683836265577,0.18127854753074,0,0,0,0.170672423837812,0,0,0,0,0.0930689604310115,0,0.0948003117892697,0,0,0.0701822842438526,0
X2881.TT.EQUITY,0.0193589564972197,0.156902353364795,0,0,0,0,0,0,0.161748125731547,0,0,0,0,0,0,0,0,0.013159773680961,0,0,0,0,0,0,0,0,0.0232246589866545,0,0,0,0,0,-0.139817045814116,0.130281687731192,0,0,0.158512346557561,0,0,0,0.274603073019147,0,0,0,0,0,0,0,0.11954137157135,0,0,0,0,-0.0809897487329454
X600999.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126587008096648,0,0,0,0,0,0,0,0.11818626200583,0,0.0286134057332621,0.36360304939562,0.208177165462514,0,0,0.099452219138226,0,0,0,0.188310671003181,0,0,0,0,0,0,0,0
