,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135817289377394,0,0.0993429164005713,0,0,0,-0.0474357581985718,0,0,0,0.384554384867299,0,0,0,-8.67361737988404e-19,-0.0728205788023935,0,0,0,0,0,0,0,0,0,0,0,0.0544299764813811,0,0,0,0,0,0,0.174362112664189,0,0,0,0,0,0,0,0.0932604744191111,0,0,0.056686045043191,0,0,0,0,0,0.0396667727171967,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869704665468732,0,0.148625202567138,0,2.77555756156289e-17,-0.033763315044965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597957616636653,0,0,0.0506519525376703,0.316475973493964,0,0,0,0,0,-0.232305057428667,0,0.255759044382116,0.330511593337056,0.186843084825649,0,0,0,0,0.157432038647417,0,0,0,0,0
X601939.CH.EQUITY,0.324660096023297,0,0,0.255977836413935,0,0.134046770020194,0,0,0,0,0,0,0,0,0.11894122808141,0,0,0,0,0,0,0,0.0773193554523486,0,-0.0651008689059512,0,0,0,0,0,-0.0253136624330656,0,0,0,0,-0.0994519453493501,0,0,0,0.363312156430282,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205170293601928,0,0.233238223479326,0,0.0783430272180717,0.320470665706151,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00416411261169935,0.0147624614588304,0.0783242418651334,0,0,0,0,-0.122620203780847,0,-0.0448259597215787,0,0,0,0,0,0,0,-0.0782193306443662,0,0,0,0,0,0.169160881480058,0,0,0,0,0,0,0.0824432329421093,0,0,0,0,0,0,-0.0463551668114824
X5.HK.EQUITY,0,0,0.0440445443125171,0.207743102890042,0,0.182749852550039,0,-0.34053022137033,0,0,0,0,0.0475874252055741,0,0,3.46944695195361e-18,0,0,-0.0366238513558525,0.388077223442258,0,0,0,0,0.442517711661451,0,0,0,0,0,0,0,0.0626281079579995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171054866531714,0,-0.0132219880311318,-0.0996537042266056,0,0,0,0
X601988.CH.EQUITY,0.255434892341492,0.0537378870153453,0.221987475975739,0.00099710015565318,0,0,0,0,0.170632788192695,0,0,0.176442206353015,0,-0.207664069045585,0,0,0,0,0,0,0,0,0,0.064761969335276,0,0,0,0.0740685455578391,0,0,0,0.0542871397703015,0,0,0,0.00831713442974519,0,0,0,0,0,0.0891129462493771,0.0512120532604136,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677157,-0.0118817224633676,0,0.0968299561768673,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204178,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495567,0.071587114020678,0,0,0.0712478924941635,0,0,0,0,0.09073430281959,0,0.118057235344577,0,0,0,0,0,0,0,0,0.0638618042588454,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139811147561759,0,0,0,0.0202926485860144,0,0,-0.0436581549183386,0,0,0.115762526370769,0,0.435100015693226,0.0793970312012045,0,0,0,6.93889390390723e-18,0,0,0,0.0651513855441305,0,0,0,0,0.0555917493447231,0,0,0.107085712962805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11119832585133,0.3509875659042,0,0,0.0563778091760281,0,0,0,0,0.0999461225105891,0,0,0,0,0,0,0,0.126340926472102,1.0842021724855e-19,-0.00260565520572686,0,0,0,0,0,0,0,0,0,-0.0431685606018257,0,0,0,0,0.00840460825713923,-0.174159920073222,0,0,0,0,0,0,0,0.138400718563937,0,0,0.126569437188417,0,0,0,0,0.0231884398401344,0.0643428240778665,0.205086065584143
X601658.CH.Equity,0,0,0,0,0,0,-0.323543315522648,0,0,0,0,0,0,0,0,0,-0.0389114212693481,0,0,0,0,0.500911430524568,0,0,0,0,0,0.380180720683734,0,0.0310768467376959,0,0,0,0.0278920303314294,0,0,-0.323320500785264,0.230770250594807,0,0,0,0,0,-0.120752553436192,0,0,0,0,0,0,0,0,0.00906262341736733,-0.563414143562304
