,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0783140784947698,0,0.126068631640071,0,0,0,0,0,0,0,0.422949510703902,0,0,0.0264042195887466,0,0,-0.10624131621545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716701073790542,0,0.185943998844934,0.0408305435349229,0,0,0,0,0,0,0,0,0,0.182678697881477,0,0,0,0,0,0.13331199311533,0
X601318.CH.EQUITY,0,0,-0.0396111029471284,0,0,0.077504908897014,0,0,0.189967598936509,0,0,0,0.106256926051433,0,0,0,0.163205609362337,0,0,0,0,0,-0.041007372319625,0,-0.0648834876987403,0,0,0,0,-0.143817692413383,0,0,0,0.242807592682737,0,0,0,0,0,-0.222286101948059,0,0.264713684070202,0.17959882643638,0.195005699020612,0,0,0,0,0.131275470055554,0,0,0,0,0
X601939.CH.EQUITY,0.61744870072553,0,0,0.0278752398172544,0.0341619049436371,0,0,-0.0754578063636964,0,0,0.173232776287894,0,0,0,0,0,0,0,0,0,0,0,0,0.0370784129863854,0,0,0,0,0,0,0,0.274285133081378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.269230133555778,0,0.133947074242588,0,0,0.343314860043685,0,0,0,0,0,0,0,0,0,0,0,0.0335120196790037,0.0837238498547262,0,0,0,0,-0.0641635850034787,0,-0.0577746836562275,0,0,0,0,0,0,0,-0.0864006559607201,0,0,0,0,0,0.20621172586033,0,0,0,0,0,0,0.126166172656603,0,0,0,0,0,-0.0253764612729224,-0.0334362806202515
X5.HK.EQUITY,0,-0.0779638835540097,0.0364042510639668,0.217788692973913,0,0,0,0,0,0,0,0,0.0687097957028565,0,0,0,0,0,0,0.430911368522689,0,0,0,0,0,0,0,0,0,0.367353807935406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156989121414834,0,0,-0.156201873585245,0,-0.0662921360086441,-0.0477678624697387,0
X601988.CH.EQUITY,0.152817450716471,0.0866297157474289,0.362322196175031,0,0,0,0,0,0.163774436574316,0,0,0.0527005643833113,0,-0.13213169092395,0,0,0,0,0,0.112820972173754,0,0,0,0.0020878403802586,0,0,0,0,0,0,0,0,0,0,0,0.0987606858277849,0,0,0,0,0,0,0.0892561919665468,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.169750891793468,0,-0.0252700604216986,0.0229399769979133,0,0.283889455987786,0,0.219215924152254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483725109887239,0,0.038806133116517,0.112110779882168,0.0352337099060578,0,0,0,0.0259397541286464,0,0.0942281280475554,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00951132750845743,0,0,0,0.0391517934423418
X1299.HK.EQUITY,0,0.0147185698949276,0,0,0,0,0.0107141474123829,0,0,0,0.137323481548705,0,0,-0.167546331898718,0,0,0.0681221123788293,0,0.210272572746416,0.00822214081106192,0,0,0,0.100656310827101,0.245277112551784,0,0,0.0541937414636568,0,0,0,0.0773601284973679,0.0780377475023535,0,0,0,0,0.00811053032190357,0,0,0,0,0,0.0177676312285468,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.0685000383877261,0.04801565859036,0,0,0,0,0,0,0,0,0.0647291326422886,0,0,0,0,0,0,0.0232119178876963,-0.172762710498175,0,0,0,0,0,0,0,0.109906850907926,0,0,0.196147687631561,0,0,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0.115305079110282,-0.0977370136028259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843074730794121,0,0,0,0,0,0.292159824772285,0,0,0,0,0,0,0,0,-0.355852097877665,0.0741604903179724,0,0.454210520522351,-0.136302976722397,-0.391318428809335,0,0,0.31567983802147,0,0,0.18864225177715,-0.213403585521302,0,0,0,0,-0.437678143169786
