,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.112905178484323,-6.93889390390723e-18,0.15611861967937,0,0,0,0,0,0,0,0.265111805783242,0,0,0,0,0,-0.0484316069923459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119966396099465,0,0.17759342624085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.145293284783703,0.0406699652622513,0,0,0,0,0.043299215015471,0
X601318.CH.EQUITY,0,0,0,0,0,0.0925738181041275,0,0,0.122270328696723,0,0,0,0.0575092534108978,0,0,0,0.0409927102110617,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0936066127931035,0,0,0.0774741420882074,0.259632405862297,0,0,0,0,0,-0.28485987830912,0,0.352263704668974,0.261385805998038,0.173464372956702,0,0,0,0,0.145862698630266,0,0,0,0,0
X601939.CH.EQUITY,0.385133334256791,0,0,0,0,0,0,0,0,0,0,0.0656774824903183,0,0,0,0,0,0,0,0,0,0,0.264273780315562,0.0946405663518026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130556794252385,0.423349215479183,0,0,0,0,0,0,0,0,-0.0694311243776313,0,0,0,0,0
X601288.CH.EQUITY,0.284602137578877,0,0.200049270277665,0,0.0021303872204248,0.310430753650326,0,0,0.0236549087909665,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.098006112320819,0,0,0,0,-0.0683008630244578,0,0,0,0.0303829428760022,0,0,0,0,0,-0.0916310534150189,0,0,0,0,0,0.220771076387495,0,0,0,0,0,-0.0910434876689605,0.0607310618060621,0,2.16840434497101e-19,0,0,0,0,-0.0427967780940859
X5.HK.EQUITY,0,-0.0245104767804449,0,0.117188568767685,0,0.0922427321841591,0,0,0,0,0,0,0.0594788451550646,0,0,-6.93889390390723e-18,0,0,0,0.338032659724298,0,0,0,0,0,0,0,0,0,0.450117792178032,0,0,0.014532039724789,0,0,0,0,0,0,0,0.147671926559198,0,0,0,0,0,0,0,0,-0.095703339488081,0,-0.108392125549363,0,0
X601988.CH.EQUITY,0.0898986744152147,0.0472705720032085,0.137844308116283,0.0425007702772742,0,0,0,0,0.145125073253905,0,0.158435552332423,0.0896304672545264,0,0,0,0,0,0,0,0.0141513242252022,0,0,0,0,0,0,0,0,0,0,0,0.26090904025781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,-1.73472347597681e-18,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557776323709492,0,0.0429598441918127,0.0937962676528439,0.0284828230905694,0,0,0,0,0,0.0841387666756075,0,0,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883684
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337322291377493,0,0,0,0,0,0,-0.0556202904904371,0,0,0.15971681633004,0,0.322425825207075,0.169012610933393,0,0,0,-3.46944695195361e-18,0,0,0,0.0870319682218858,0,0,0,0,0.00434866105071515,0,0,0.0399489739185643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0,0.102333156893509,0.0099408212361589,0,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0,0,0,0,0.0896412146165641,0,0,0.12277660692233,0,0,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230117029710034,-0.325719367508613,0,8.67361737988404e-19,0,0,0,-0.0379535163077092,0,0,0,0,0,0,0,0,0.376949973608109,0,0,0,0,-0.291401590927398,0.103862682247731,0,0.130107632178361,0,0,0,0.086136479440352,0,0,-0.163572289547808,0.250102814800483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598679471635362
