,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.380019052543561,0,0,0,0,0.0357008988018069,0.00125925348490174,0,0,0,0,0.498584484169643,0,0,-0.076932936429504,0,0,0,0,0,0,0,0,0,0,0,0.045213737674969,0,0,0,0,0,0,0,0,0,0,0,0,0.0312739015278882,0,0,0,0.0284835280696282,0,0,0,0,0,0,-0.0289103169177061
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0.00860177736763848,0.00452298071987942,0,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.319976023939318,0,0,0,0,0,0,0,0,0,0,0,0.504583858000191,0,0.0502448427390359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733126511642551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.357469953295676,0,0.0412403520695968,0,0,0.353045727805408,0,0,0,0,0,0.109386017329898,0,0,0.0414236392982612,0,0,0,0.0561772766011322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341975483326182
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.178307305610194,0,0,0,0,0,0.547538615976455,0,0,0,0,0,0,0,0,0,0.0116545922062142,0,0,0,0,0,0,0,0,0.474979871195031,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177785152613076,0,0,0,0,0,0,0,0.240419564650067,0.0938082034648366,0,0,0,6.93889390390723e-18,0,0,0,0,0.0235577631956871,0,0,0.102405757845379,0,0,0.0747118708742642,0,0,0,0,0,0,0,0,0,0.102881608582224,0,0,0,0.0654377978022743,0.0494677779683537,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0037537090185138,0,0,0,0,0,0,0.221229977481683,0,0,0,0.0546663184258599,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889539940201546,0,0.0859273759380062,0,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0.135342340959754,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0.0122666386156987,0,0,0,0,0,0,0,0,0,0,0.205659157935555,0.176372485319959,0.11723412540802,0,0,0,0,3.46944695195361e-18,0,0,0.247217322496103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342102303185703,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132044830757316,0,0,0,0,0.0851699812150655,0,0,0,0,0,0,0,0,0,0,0.0397636314271251,0,0,0,0,0.365070359282613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109079299132285,0,0,0.0168914321171689,0,0,0.0288423870595252,0.0439230488750187,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201760910167485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490267300179869,0,0,0,0,0.828630449150835,0,-0.343879450536677,0,-0.154904026593003,0,0,0,-0.049628140056247,0
X601166.CH.EQUITY,0,0,0.0975596601811547,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0.225035448933075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729792973803274,0,0,0.34703193086013,0,0,0.0484935054065287,0,0,0,0,0,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0.0618686136132825,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.423549682937421,0,0,0,0,0,0,0,0,0.292037811352671,0,0,0,0,0,0.0238361943963726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734479252522488,0.103877092178594,0,0,0,0,0.068885199348855,0.120966737593511,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100245957201701,0,0,0,0,0,0,0,0,0,0.427903116642573,0,0,0.0600711126435695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273842594028219,0.274413425738282,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380199367314011,0.118079452967676,0.0195530795317977,0.547158729108373,0,0,0,0,0,0,0.0733491268960031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.165598620205102,0,0,0,0,0,0,0,0.0761112968697369,0,0.174323183826005,0,0,0,0,0,0,0.00378433244234703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779349,0,0,0.428111501499668,0,0.0253001169164054,0,0,0,0.00794245489703796,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0668882702598563,0,0,0,0,0.0952157429394072,-0.0136930395202753,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50555553380199,0,0,0,0,0.26451897745403,0,0.00902943574250447,0.00529389833837967,0,0,0,0,0,0,0,0,0.0162723133427006,0,0,0,0,0,0.0597928093053673
X601601.CH.EQUITY,0,0,0.183389969184225,0.183223553571795,0,0,0,0.109683642585009,0.027872482708117,0.0102633422709307,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570914581407192,0,0,0,0,0,0,0,0,0,0,0,0.378086237634657,0,0,0,0,0,0,0.0493336891126481,0,0,0,0,0
