,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.456335396014893,0,0.174413463775375,0,0,0,0,0,0,0,0,0.166198176081303,0,0,-0.123147323139488,0.00314711899203668,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0416408926077079,0,0.072805549442568,0,2.77555756156289e-17,0,0,0,-1.73472347597681e-18,0,0,0,0.169229760879681,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0745363936074956,0,0,0.133113298084457,0,0,0.0840318207548114,0,0,0,0,0,0.431529036830712,0,0,0,0.0176403323849367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0533208027991323,0,0.0988723107488749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104537512787143,0,0,0,0,0
X601939.CH.EQUITY,0.227344223650223,0,0,0.0705815422778096,0,0,0,0,0,0,0.308696467412048,0,0.298283301814117,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342150539601192,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0.339448123209314,0,0.0229071174305947,0,0,0.495861680050142,0,0,0,0,0.00431383793549361,0,0,0,0,0,0,0,0.032290561196535,0,0,0,0,0,0.00963075011779251,-0.0236533859429709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104311922504391,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.270270663256923,0,0,0,0,0,0,0,0,0,0,0.0355714711825228,0.0663642960718031,0,0,0,0,0,0.451350331960588,0,0,0,0.142469202013168,0,0,0,0,0,0.0353620085508123,0,-0.154448634914681,0,0,0,0,0,0,0.794581888661341,0,0,0,0,-0.155746554276408,0,0,0,3.46944695195361e-18,-0.0573537435844408
X601988.CH.EQUITY,0,0.194333491239476,0,0,0,0,0,0,0,0,0,0.154818062990252,0,0,0.0125522232368353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177299685088502,0,0,0,0,0.0878163734836757,0,0,0,0,0.226446938415796,0,0,0,0,0,0.0938455156810503,0,0,0,0,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0.13540555070172,0,0,0,0,0,0.123025005704983,0,0,0,0,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0.0414195517331561,0.0550390185571249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0260945815534943,0,0.0894268722765509,0.120806266102732,0.083526886671448,0,0,0,0,2.77555756156289e-17,0,0,0.071006307000695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308895686818983,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0.140067207465306,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0.0334046871942111,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148097878133878,-0.0791973298146734,0,0,0,0,0,0,0,0,0.75791938678613,0,0,0,0,0.326939171676231,0,-0.474156730638714,0,-0.110810691704131,0,0,0,0.0295852596208175,-0.223367083742972
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0.174101653737406,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00761243231053161,0,0.00253046613450621,0,0,0,0,0,0,0,0,0.438188335817984,0,0,0,0,0,0,0,0,0.244274231086474,0.0381431394188238,0.0649420647874511,0.0427820732587422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184652925329,0,0,0,0,0,0.0395989881766327,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908160965651671,0.529268402310111,0,0,0.136134484639174,0,0,0,0,0,0,0,0,0,0.0476537611021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485109154389556,0,0,0,0,0,0.163233565986635,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523095583738596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14166669047526,0,0.557736799120307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0146702748368784,0.132026858646968,0,0,0.192172194755078,0,0,0.114692596391187,0,0.108968523755984,0,0.228056150807173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225987101922774,0,0,0.0992867489939512,0,0,0,0,0,3.46944695195361e-18,0,0.0175560935844444,0,0,0,0,0,0,0,0.0204183609902653,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979206295522525,-0.0284168845168465,0,0,0,0,0,0,0.072175906132204,0,0,0,0,0,0,0,0.0569171100613248,0,-0.0291793643454415,0,-0.0599819804897548,0,0.410458794872785,0.173382130916754,0,-0.0639159847245192,0,0.175885505643838,0,0,0,0,0,0,0,0,0,0,0.0833899233361683,0,0,0.0603621270544632,0,0,0,0.0699532821388587
X601601.CH.EQUITY,0,0,0.17890983740486,0.1285504186189,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.166951510992858,0,0,0,-0.114759092406555,0,0,0,0,0,0,0,0,0,0.0392099041345503,0.0896452081709335,0,0,0,-0.0908583162252963,0.0674366234724243,0,0,0,0,0,0,0.459103862469692,0,0,0,0,0,0,0.0591648669592573,0,0,0,0,0.0118162740343612
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514973125138718,0.163332788110161,0,0,0,0,0.0897498421271387,0,0,0,0,0,0,0,0,0,0,0,0,0.522025516079988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159320059047149,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0410706568886304,0,0,0,0,0,0,0,0.204385567254673,0,0,0.0954833910267376,0,0,0,0,0,0,0,0,0,0.101054883659699,0,0,0,0,0,0.00493654466358767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32725473274763,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199585662817056,0,0,0,0,0,-0.079412582526946,0,0,0,-0.143405882498834,0,0,0,0,0,0,0.824743753169669,0,0,0,0,0,0,0,0,0,0,-0.105497671814328,-0.00510407179734941,0,0,0,0,0,0,0.356589535522088,0,0,-0.0255167628402049,0,-0.385474563622021,0,0,0,0,0.119476433199562
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106579132903786,0,0,0,0.0779956113120027,0.106259937348404,0,0,0,0,0,0,0.593275310789741,0,0,0,0.115583011568606,0,0,0,0,0,0,0,0.00393736436287441
X600016.CH.EQUITY,0,0.121043542584507,0.131691264941954,0,0,0,0,0,0,0,0.0265734308565652,0.15643439653752,0.0100335546262568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587732480816,0,0,-1.73472347597681e-18,0.0328713914009162,0,0,0,0,0,0.0739068771222727,0,0,0,0,0.122287128171417,0,0.19819188652155,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0136302295859707,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0618988078745438,0,0,0,0.220918096688315,0,0,0,0,0,0,0.0137867806770301,0,0,0,0,0,0.0300020646686057,0,0.0609702886337702,0,0,0,0,0,0,0,0.564090472538519,0.113309508732431,0,0,0,0,0,0,-0.0427260382711327,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00438006674175147,0,0,0.00756674911405143,0,0,0,0,0,0,0,0,0,0,0.108715217899724,0,0,0,0.0123131802170288,0,0,0,0,0,0.161988309238983,0,0,0.130127185271473,0.248892497753635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251261767015874,0.0408557340410007,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0156637962232715,0,0.0747935778000642,0,0,0,0,0,0,0.083996860154577,0,0,0,0,0,0,0.0379680853775585,0.423491243470765,0,0,0,0.193423405909231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1339000487175,0,0.00206915892221317,0,0,0.0819444811185843,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0200660852898491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.179842028442792,0.0420268431195356,0,0,0,0.248629557204269,0.0874695377960289,0,0,0.0423993002700261,0,0,0,0.283004523665705,0,0,0,0.0108484742118694,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270035661146132,0,0,0,0,0,0,0.236964847496144,0,0.0124196990646269,-0.114412457907769,0,0,0,0,0,0,0,0.782032864531525,0,0,0,0,0,0,0.136835201574121,0,0,0,0.105936479662534,0,0,0,0,-0.0666074263363139,0,0,0,-0.266502264999612,0.0705244684353876,0,0,0,0,0.104740418355817
X2007.HK.EQUITY,0,0,0,0,0,0.0493567347635364,0,0,0,0,0,0,0,0,0,0,0,0.105301074024245,0,0,0,0,0,0.0591921615422905,0.0824757529266587,0,0.253611137705713,0,0,0,0.204139098401624,0.0122118307513087,0,0,0,0,0.0597983714353312,0,0,0.169723846019724,0,0,0,0,0.0122467922952805,0,0,0,0,0,0,-0.00595872377496513,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0249829433982795,0,0,0,0.431642201798759,0,0,0,0,0,0,0.0289626333574183,0,0,0,0,0.414480876002582,0,0,0,0,0,0,0,0,0,0,0.0227430874686062,0,-0.0445764427781697,0,0,0,0,0.0766218173074357,0,0,-0.0619387153927157,0,0,0,0,0,0,0.0226278371649209,-0.0118782072832374,-0.00468278779834223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105863557335911,0,0.219981100385011,0,0,0,0.148787658102554,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11856279209463,0,0,0.203792008179538,0.018884612261914,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0926388474623775,0,0,0,0,0,0,0.0355611304331127,0,0.0637669045049992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182377826223402,0.0796807363608451,0,0,0.165883686985601,0,0,0,0,0.089121616758713,0,0,0.225024450219343,0,0,0.0930725001293636,-0.026330659964668,0,0,0,-0.00101225361956082,-0.125252312220181,0.0777047606471313
X12.HK.EQUITY,0,0,0,0,0,0,0,0.140035585642613,0,0,0,0,0,0,0,0.385510204734448,0,0,0,0,0,0,0,0,0,0,0,0.1213073300385,0,0,0.249216522407606,0,0,0,0,0,0,0,0,0,0.054023424150496,0,0,0.0927958919222836,0,0,0,0,0,-0.0198088610194465,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318790878666348,0,0.179408840922909,0,0,0,0,0,0,0,0,0.00719685628246555,0,0,0,0.165643968846868,0,0,0,0,0,0,0,0,0,0.0578524313987403,0,0,0,0.205764090157765,0,0,0,0,0,0.102781654464822,0,0.110388767126634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.189901220035757,0,0,-0.18781759796084,0,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,0,-0.233337444589456,-0.0588501072354934
X601066.CH.EQUITY,0,0,0,0,0.11554739315975,0,0,0,0.151888767966901,-0.0632714932364024,0,0,0,0,0,0,0,0,0,0,0.107659467410489,0,0,0,0,0.289984422956021,0,0,0,0,0,0,0.309996319142055,0,0,0.0958678524941002,-0.0254751062865916,0,0,0,0,0,0,0,0,0,0,0.135367956125728,0,0.0823933386673627,-0.278689331291459,0.0173850033252213,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0122274597760596,-0.0751963298815213,0,0,0,0,0,0.123907615468282,0,0.0173095514240762,0.260186200867794,0,0,0,0,0,0,0,0,0.156201996217344,0,0,0.132328388865315,0,0.0672619013362147,0,0,0,-0.184856203997953,0,0,0,0,0,0,0.311253030568465,0,0,0,0,0,0,0,-0.0127037748912862,0.0183526550232414,0.00200607943890883
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165104327824924,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00754069956056978,0.00331846778032021,0,0.201269748792189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479399622326655,0,0,0.0223955570384862,0,0,0,0,0,0.0233294650136269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483315353266785,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.211788492003283,0,0,0,0.015200549407968,0,0,0,0,0,0.0649744782165496,0,0,0,0,0,0,0.128558385800868,0,0,0,0.0652920328658617,0,0,0.236595052672595,0,0.20276543813929,0,0.051009331752049,0,0,0,0
X600837.CH.EQUITY,0.000642648584597475,0,0,0,0.0199351700904702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370042041622608,0,0.0505178937980641,0,0.0555119867284361,0.123407476137436,0,0,0.12336974454852,0,0,0,0,0.175811870411171,0,0.0249134879837142,0,0.087540101627162,0,0,0,0
X601229.CH.EQUITY,0,0,0.317192666906478,0,0,0,0,0,0,0.0598472556355145,0,0.248457154236334,0.0161478444167986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186958731636156,0.10917835207948,0,0,0.0533839283429097,0,0,0,0,0,0,0,0,0.0298450610284806,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587186282739602,0,0,0.24540906234304,0,0,0,0,0,0.0668537664521707,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258533296323352,0,0,0.214907430222552,0,0.0240822960419338,0,0.0690475965899942,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159266430771486,0.15869857624977,0,0.149858502861756,0,0,0,0,0,0.0184855938878879,0.111186062715418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353139133803836,0,0,0,0,0.127720409595449,0.105061891880281,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181445241773931,0,0,0,0,0.0605847807484636,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0534710638207225,0,-3.46944695195361e-18,0,0.00112177824506179,0,0,0.00363293466474365,0,0,0.110234206913673,-1.38777878078145e-17,0,0.176333917823524,0,0,0.411593776890614,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.325911055395518,0,0,0,0,0,0,0,0,0.245112271681115,0,0,0,0,0,0,0,0,0,0,0,0,-0.149333257849483,0,0,0,0,0,0,0,0,0.0875626474963971,0,0,0,0,0.277954373502258,0.226857530901938,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.171110340499912,0,0,0.0449777115121565,0,0,0,0.177201760941759,0,0,0,0,0,0,0,0,0,0.215632424102933,-0.0299302877770145,0,0,0,0,0.066499786716572,0,0,0,0,0,0,0,0.0381585828657751,0,0,0,0,0,0.281209127242705,0,0,0,0,0.0458327820570196,-0.0497870891645766,0,0,0,0,0.0234580639478322
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.151208758389721,0,0.0417387621733415,0.0525675765797304,0,0.320900072784901,0,0,0.00988206158408998,0,0,0,0.0744612558220217,0,0,0,0,0.163373489492762,0,0,0,0,0,0,0,0,0,0.0723448130481837,0,0.126298342999288,0,0,0.00749618287343817,0.051830274838697
X2881.TT.EQUITY,0.188047206798808,-1.38777878078145e-17,0,0,0,0,0,0.0577654307807542,0,0,0,0,0,0,0,0.157380143511394,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0581357129302737,0,0,0,0.107836698527747,0,0,0,0,0,0,0.237982031941644,0,0,0,0,0,0,0,0.0617707237672594,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285691847247586,0,0,0,0,0,0,0,0,0,0.114341453747824,0,0,0,0,0,0,0.0628619141937999,0,0.0436923682012382,0,0,0.0558031494117966,0.26558368179479,0,0,0.14518291283148,0,0,0,0.218817022486308,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104817673460407,0,0,0,0,0.0854231451644655,0,0.491954354850226,0,0,0,0.369935410721803,0,-0.085633027192715,0,0,0,0,0,0,0,0.085331213963832,3.46944695195361e-18,0,-0.411523983088875,0,0.4501082494638,0,0,0,0,-0.157886352015394,0,0.00895346934498683,0,0,-0.0366820114775451,0,0,0,0.10728403015708
X300059.CH.EQUITY,0,0,0,0,0.0906685254838101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169959620513073,0,0,0,0,0,0,0.33032744138959,0,0,0,-0.180584523276192,0,0,0.00632582079540051,0,0.0493069952021233,0.0229807946032084,0,0,0,0,0,0,0,0,0,0.427275742144062,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0788575482987487,0,0,0,0,-0.0430191841151142,0,0,0,0,0,0.0462048794882683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671650656936872,0,0,0,-0.0394354469928099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.831640278485449,-0.0487836774221114,-0.0714987281481303
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0880053846469795,0,0,0,0,0,0,0,0,0,0,-0.0183739113255663,-0.235802775256772,0,0,0,0,-0.0807175076279461,0.0698887744264033,0,0,0,0,0,0,0,0,0,0.0831906686851478,0,0,0.141626415272152,0,-0.0195407644254105,0,-0.934496648699323,0,0,-0.0267194418521264
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444991,0,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,0,-0.324340343772876,-0.0856639146305426,0,0,0,0.0611784268730428,0,0,-0.0780390885624073,0,0,0,0,0,0,0,0,0,0.0589224739335193,0,0,0,0,0.200950187447838,0,0.125359463063341,0,0,-0.120048550227102,0.199059911511781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140212965264248,0,0,0,0.655430168265777,0
