,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363649531874731,0,0,0,0,0,0.0135938596709135,0,0,0,0,0.545560106956891,0,0,-0.0647927818554539,0,0,0,0,0,0,0,0,0,0,0,0.0349981184567709,0,0,0,0,0.00103691831077469,0,0,0,0,0,0,0.0437246834816987,0,0,0,0,0,0,0,0,0,0,0,-0.0116257924098879
X601318.CH.EQUITY,0,0,0.0679663395325162,0.00163841736339457,0,0,0,0,0,0,0,0.0566384444224959,0,0,0.236271153046149,0.0283237478904678,0,0,0.0547717519238735,0,0,0,0,0,0,0,0,0,0,0,0,0.108145574997837,0,0.0367073412691219,0,0,0,0,0,0.299105177924943,0,0.0418253713445603,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143632300764786,0,0,0,0,0,0,0,0,0,0.0262630404314455,0,0.263069215183757,0,0.297097043835439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116491610280313,0,0,0,0,0,0,0,0,0,0,0.132326363017372,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377887561739719,0,0.0839878973916428,0,0,0.313249601412532,0,0,0,0,0,0.111467171654398,0,0,0,0,0,0,0.0478500907543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153608644430551,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.157777109717959,0,0,0,0,0,0,0,0,0,0.0838686633172514,0,0,0,0.297779136367034,1.38777878078145e-17,0,0,0,0,0,0.732845629567293,0,-0.233874964544388,0,0,0,0,0,0,0.0774284117041177,0.183246084450281,0,0,0,0,0,-0.0193543600960857,0,0,0.460851832664884,0,0,0,0,0,0,0.0173429823163999,-0.102311545468811,0,-0.039210267277293
X601988.CH.EQUITY,0,0,0,0.184605661404664,0,0,0,0,0,0,0,0.18611204880588,0.0605790113809919,0,0,0,0,0,0,0,0,0.0322665044973064,0,0,0.136925402998882,0,0,0.0166974087507031,0,0,0,0,0,0,0,0,0,0.0651900835444276,0,0.120359362996008,0,0,0.119265659784827,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0470660530737143,0,0,0.0808324386055566,0,0,0,0.0720212438465056,0,0,0.0274456161428698,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.096639307366505,0,0,0,0,0,0,0,0.107673045717666,0,0.210651461346576,0,0.123101036656601,0,0,0,0.0105376093020377,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0461742152125717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0643912537946491,0,0,0,0,0,0,0,0,0,0,0,0,0.174510397234903,0,0.100645771643902,0,0,0,0,0.0778169157372125,0,0.0785140709166201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364342620422795,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.416319992506277,0.0410992735356901,0,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.052789963494561,0,0,0,0,0,0,0,0,0,0.186365277718022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132132703371784,0,0,0,0,-0.144077601785496,0,0,0,0.43652342836345,0,0,0,0,1.28081912060469,0,-0.266988804722756,0,-0.155403838615615,0,0,0,0,-0.0990316795493305
