,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221997081997191,0,0.226830209560865,0,0,0,0,0.0442854232240939,0.0756166486819361,0,0,0,0,0,0,0,-0.0235369259125008,0.0587134982897483,0,0,0,0,0,0,0,0,0,0,0.0881637274585363,0,0,0,0.0963229889396308,0,0,0,0,0,0,0,0.13990075847119,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.20032158856857,0,0,0.116014912582546,0,0,0,0.112389728362574,0,0,0,0.097043780961631,0,0,0,0,0,0,0,0,0,0,0,0,-0.113129901840253,0,0,0,0.166239026915713,0.0164810277531955,0,0,0,0,-0.229843642266952,0,0.0953404959733622,0.249846096352,0.24519303902036,0,0,0,0,0.043350437589635,0,0,0,0,-0.0386929449843929
X601939.CH.EQUITY,0.22362619740769,0,0,0,0,0,0,0,0,0,0,0.0189030899376971,0.265846029053887,0,0,0,0,0,0,0,0,0,0,0.000937222145671303,0,0,0,0,0,0.0419100991805004,0,0.199362824023302,0,0,0,0,0,0,0,0.18130156333504,0,0,0,0,0,0,0.0410650673928373,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.322123331730395,0,0.0863905475797967,0,0,0.258414887290274,0,0,0,0,0,0,0,0,0,0,0,0,0.0409260269894332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185135117690107,0,0,0,0,0,0,0,0,0.110657072919734,0,0,0,0,-0.019834723951747
X5.HK.EQUITY,0.227574060975379,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.126573559720654,0,0.369150515592116,0,0,0,-0.158145903921846,0,0,0,0,0,0.511757280020907,0,0,0,-0.0285567799211531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04852126895845,-0.0901892255241738,0,-0.046951807139864,-0.0155979633368188,0
X601988.CH.EQUITY,0.104846460071798,0.181406949548788,0.234454431716084,1.38777878078145e-17,0,0,0,0,0.0281621331307177,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.101750875074296,0,0.0686797211577529,0,0,0,0,0,0,0,0,0,0.198495324515005,0,0,0,0.0443014181630628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188287976707484,0,0,0.00697383084278281,0,0,0.0799272177469284,0.527469770251002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693007864773685,0.0497535438364249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455961751555727
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073582933514261,0,0,0,0,0,0,0.0511036760198202,0.412133165636487,0.115343606077287,0,0,0,0,0,0,0,0.39734485045562,0,0,0,0,0,0,-0.0336628111957124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.310446748897686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512817116702985,0,-0.120988773749593,0,0.0770439538897902,0,0,0,0,0,0.186338848081962,0,0,0,0,0.156161805582445,0.061193875938538,0,0,0,0,0,0,0,0,0,0,0,0,0.0335149469223514,0,0.0405497692176264,0,0,0,0.0256342657984952,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49637508088577,-0.0982191337064816,-0.356308774942168,0,0,0.69246246304878,0,-0.358787421180592,0.319977889618684,-0.307804305791175,0,0,0,0.0825897572165425,-0.449815571123438
