,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503611016309414,0,0.0761126855224897,0.128649308633578,0,0.360575677786132,0,0,0,0,0.00138901401442856,0,0,0,0,0.100938541422787,0,0,0,0.0845944975074081,0,0,0,0,0,0.152498419836336,0,0,0,0,0,0.0130628461233285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.172070217198378,0,0,0,0,0.0111928000933471,0,0,0.240942370352808,0,0,6.93889390390723e-18,0,0,0.32030971533246,0,0,0,0,0.0758346148912278,0,-1.38777878078145e-17,0,0,0,0.0494895474599325,0,0,0,-0.0639708535168841,0,0,0,0.0646453675890352,0.071488840636247,0,0,0,0,0,-0.0979797130888319,0,0,0.015924495817026,0,0,0.0810468520578325,0,0.144115555549438,0,0,0,0,0
X601939.CH.EQUITY,0.247666606723577,0,0,0,0,0,0,0,0,0,0,0,0.340490820336655,0,0,0,0,0,-0.00683851254907429,0,0.0227489330405831,0,0,0,0,0,0,0,0,0,0,0,0,0.204945123130067,-0.0792549522321915,0,0.0132608520217227,0,0,0,0,0,0,0,0,0,0,0.166628484990668,0.0706611614720786,0,0,0,0,0
X601288.CH.EQUITY,0.34719955658794,0,0.0266142414192989,0,0,0.489700701225741,0,0,0,0,0.00735650610334705,0,0,0,0,0,0,0,0.0358105893652088,0.0092662041076293,0,1.73472347597681e-18,0,0,0,-0.025639682847904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10106165598874,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171105306113869,0,0,0,0,0,0.079988616330023,0,0,0,0,0,0,0,0,0,0,0.757313297718935,0,0,0,0,0.042873094855862,0,0.0263246748331022,0,0,0.115060698321808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327071248308099,0,0,0,0,-0.137654450302507
X601988.CH.EQUITY,0,0.0769995348024864,0,0,0,0,0,0,0.151642102033674,0,0,0,0.18126594121648,0,0,0,0.119034490605066,0,0,0.133289241487805,0,0.26887264961505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934232452664145,0,0.103964689828474,0,0,0,0.00369118670966692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638165899834004,0,0,0,0,0,0,0.132258236345899,0.437548527436661,0.167143411213401,0,0,0,0,0,0,0,0.288672822150115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.287316031888941,0,0,0,0,0,0,0,0,0,0.019901484616696,0,0,0,0,0,0,0.178328493130887,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0131148239062868,0,0,0,0.196836657312202,0.148223316829511,0,-0.148471279203722,0,0,0,0,0,0,0,0,0,0,0,0,0.244536935936373,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649801808961434,0,0,0,0,0,0,0,0,0.534520378837398,0,-0.436390909209199,0,0,1.01363232596107,0,-0.162037401704737,0.140381427817503,-0.256372684930038,0,0,0,0.0312375302673028,-0.322371251810239
