,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00467457955839172,0,0.037237037322159,0.0561645491524208,0,0.317027386113302,0,0,0,0,0,0,0,0,-0.00305445000853145,0.109413225379385,0,0.0852989686289301,0,0,-6.93889390390723e-18,0,0,0,0,0.255181246362856,0.0540711566552253,0,0,0,0,0,0,0.0595089605087476,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.198679128635135,0,0,0,0,0.0154330881094524,0,0,0.186089548220699,0,0,0,0,0,0.302891148843222,0,0,0,0,0.145224608206901,0,0,0,0,0,0,0,0,0.0284526980159496,-0.028320426725893,0,0,0,0.0856785347476369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785061107785467,0,0,0,0,0
X601939.CH.EQUITY,0.193616449643301,0,0,0,0,0,0,0,0,0,0,0,0.456591830401491,0,0,0,0.126356042894085,0,0,0,0,0,0,0,0,0,0,0,0,0.0263217361369374,0,0,0,0.139567277074261,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0403686676664371,0,0,0,0,0
X601288.CH.EQUITY,0.342511341865796,0,0.023022213675342,0,0,0.49540177589183,0,0,0,0,0.00443113548949373,0,0,0,0,0,0,0,0.0324727911304722,0,0,0,0,0,0.00954200693482588,-0.023699673890653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104407903391503,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.377367713749077,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.352512515559068,-0.177704744935914,0,0,0,0,0,0,0,0,0.287803169143531,0,0,0,0,0,0,0,0,0.744060885610712,0,0,0,0,-0.088806868935348,0,0,-0.0651527941075744,0,-0.0598817211928395
X601988.CH.EQUITY,0,0.123510336831659,0,0,0,0,0,0,0,0,0,0.109760020687531,0,0,0.107450437310018,0,0,0,0,0.0647839871339175,0,0.0462123258548852,0,0,0,0,0,0,0,0,0,0,0.124598249654662,0,0,0,0,0.105957155946635,0,0,0,0,0.24357384413328,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0858431993191523,0,0,0.0914702872397516,0,0,0.0107057169540302,0.34954175785813,0,0,0,0,0,0.0400309380896003,0,0,0,0,0,0,6.93889390390723e-18,0.191441003811871,0,0.157243133435986,0,0,0,0.0478671928976083,0,0,0,0.0606316413199452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310492822606197
X1299.HK.EQUITY,0,0,0.0667496539245604,0,0,0,0,0,0,0,0.092529417089804,0,0,0,0,0,0,0.0399791282026748,0.0583800238818773,0.288193703150772,0,0,0,0.0606818686608121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.370716471011022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630663958420395,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0246224123349619,0,0,0,0.258788297897192,0.101417471738827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957157316315108,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097501349359619,-0.119095967631859,0,0,0,0,0,0,0,0,0.684190964231752,0,-0.2392533381246,0,0,0.597113078496079,0,-0.349189665465516,0.10010044068982,-0.148403966678385,0,0,0,0.045653902930007,-0.289143591857605
X601166.CH.EQUITY,0,0,0,0,0,0,0.225695400207429,0,0,0,0,0,0,0,0,0,0,0,0,0.00938392633895326,0.0921488595703686,0,0,0,0,-0.080399533540524,0,0,0.50543752649687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305327529436172,0,0,0,-0.12385352694679,0,0.00318737156634954,0.0296564171599293,-0.00278670555608173,0,0.0271497314224885,0.120797124326266
X601328.CH.EQUITY,0,0.01176419634851,0,0.0113916624534525,0,0,0,0,0,0,0,0,0.422793056385333,0,0,0,0,0,0,0,0,0.234992409182877,0.0412643154742851,0.0602459059874198,0.047521860713537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133232498206648,0,0,0,0,0,0.0391738186571517,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148941631160369,0.286819855606936,0,0,0.00648776263215183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841573871460746,0.127621659397304,0,0,0,0.270027300646336,0.112183593686039,0,0,0,0,0.00996160123162612,0,0,0
